Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2607060813,SO2607060813,06/07/2026,C1006,CV UTARA PERDANA,001-S1,Yanto Handoko,96E987N751,1,396700,24.53,3
INV2607060814,SO2607060814,19/07/2026,C1006,CV UTARA PERDANA,001-S1,Yanto Handoko,22W651E724,7,301200,24.68,3
INV2607060815,SO2607060815,04/07/2026,C1007,TOKO BUANA KARYA,001-S2,Budi Darmawan,97W575P162,3,1806600,19.51,3
INV2607060816,SO2607060816,23/07/2026,C1007,TOKO BUANA KARYA,001-S2,Budi Darmawan,55R693V633,5,324400,25.76,3
INV2607060817,SO2607060817,05/07/2026,C1007,TOKO BUANA KARYA,001-S2,Budi Darmawan,43K359P654,34,398800,39.95,3
INV2607060818,SO2607060818,21/07/2026,C1010,TOKO NUSANTARA PERDANA,001-S2,Budi Darmawan,16M768T328,2,17300,24.53,3
INV2607060819,SO2607060819,19/07/2026,C1012,TOKO NUSANTARA PRATAMA,001-S1,Yanto Handoko,22K784N279,1,871100,24.73,3
INV2607060820,SO2607060820,27/07/2026,C1012,TOKO NUSANTARA PRATAMA,001-S1,Yanto Handoko,54D899L706,1,980700,23.31,3
INV2607060821,SO2607060821,15/07/2026,C1014,PT PUTRA RAYA,001-S2,Budi Darmawan,33D755B464,2,206400,21.37,3
INV2607060822,SO2607060822,16/07/2026,C1014,PT PUTRA RAYA,001-S2,Budi Darmawan,21D258U260,2,931000,22.33,3
INV2607060823,SO2607060823,12/07/2026,C1014,PT PUTRA RAYA,001-S2,Budi Darmawan,15X595P151,1,90100,25.1,3
INV2607060824,SO2607060824,06/07/2026,C1015,TOKO SELATAN JASA,001-S1,Yanto Handoko,51V854V700,6,504100,23.84,3
INV2607060825,SO2607060825,06/07/2026,C1017,PT CAHAYA MOTOR,002-S1,Kusuma Darmawan,92H891F411,94,41700,25.52,3
INV2607060826,SO2607060826,22/07/2026,C1017,PT CAHAYA MOTOR,002-S1,Kusuma Darmawan,40Y597J715,3,182000,17.1,3
INV2607060827,SO2607060827,16/07/2026,C1019,CV INDAH PERDANA,002-S4,Maman Susanto,28V991Z421,6,562500,20.59,3
INV2607060828,SO2607060828,22/07/2026,C1019,CV INDAH PERDANA,002-S4,Maman Susanto,19J756V360,12,10900,22.7,3
INV2607060829,SO2607060829,02/07/2026,C1019,CV INDAH PERDANA,002-S4,Maman Susanto,25D871S921,3,220700,21.56,3
INV2607060830,SO2607060830,28/07/2026,C1019,CV INDAH PERDANA,002-S4,Maman Susanto,37N358Y580,1,454000,38.74,3
INV2607060831,SO2607060831,13/07/2026,C1019,CV INDAH PERDANA,002-S4,Maman Susanto,96Q332D906,9,220100,26.31,3
INV2607060832,SO2607060832,07/07/2026,C1021,TOKO GEMILANG SERVIS,002-S1,Kusuma Darmawan,42H554D420,3,1000,23.42,3
INV2607060833,SO2607060833,01/07/2026,C1022,CV UTAMA MULTINDO,002-S1,Kusuma Darmawan,35T712T457,2,497200,17.8,3
INV2607060834,SO2607060834,05/07/2026,C1022,CV UTAMA MULTINDO,002-S1,Kusuma Darmawan,57M624X879,23,213700,25.62,3
INV2607060835,SO2607060835,03/07/2026,C1024,TB SURYA MAKMUR,002-S1,Kusuma Darmawan,45E231P273,126,62900,24.59,3
INV2607060836,SO2607060836,28/07/2026,C1024,TB SURYA MAKMUR,002-S1,Kusuma Darmawan,25D871S921,8,13500,22.91,3
INV2607060837,SO2607060837,11/07/2026,C1024,TB SURYA MAKMUR,002-S1,Kusuma Darmawan,41E185V152,1,223700,20.64,3
INV2607060838,SO2607060838,07/07/2026,C1028,CV MEGA SPAREPART,002-S2,Agus Halim,82Z492C536,2,233600,20.69,3
INV2607060839,SO2607060839,12/07/2026,C1028,CV MEGA SPAREPART,002-S2,Agus Halim,57M624X879,16,147800,24.38,3
INV2607060840,SO2607060840,02/07/2026,C1028,CV MEGA SPAREPART,002-S2,Agus Halim,43U995W283,13,471000,23.83,3
INV2607060841,SO2607060841,09/07/2026,C1029,TOKO PUTRA UTAMA,002-S4,Maman Susanto,18N361Y492,1,1046100,24.54,3
INV2607060842,SO2607060842,09/07/2026,C1031,PD PRIMA NIAGA,002-S4,Maman Susanto,96Y476L478,1,873900,27.53,3
INV2607060843,SO2607060843,04/07/2026,C1031,PD PRIMA NIAGA,002-S4,Maman Susanto,56A638K280,14,1013400,21.39,3
INV2607060844,SO2607060844,05/07/2026,C1031,PD PRIMA NIAGA,002-S4,Maman Susanto,56Y415L113,1,252900,25.89,3
INV2607060845,SO2607060845,12/07/2026,C1032,TB HARAPAN NIAGA,002-S3,Teguh Suryana,81U674L286,3,871300,26.98,3
INV2607060846,SO2607060846,14/07/2026,C1032,TB HARAPAN NIAGA,002-S3,Teguh Suryana,63Z955Y692,4,609000,24.73,3
INV2607060847,SO2607060847,15/07/2026,C1033,CV PERSADA PERDANA,002-S1,Kusuma Darmawan,47F922P816,4,779300,25.16,3
INV2607060848,SO2607060848,19/07/2026,C1033,CV PERSADA PERDANA,002-S1,Kusuma Darmawan,44T632M601,60,251700,38.52,3
INV2607060849,SO2607060849,25/07/2026,C1033,CV PERSADA PERDANA,002-S1,Kusuma Darmawan,85P440L610,4,525800,39.71,3
INV2607060850,SO2607060850,04/07/2026,C1038,PD MAKMUR BENGKEL,003-S5,Gunawan Hartono,97W575P162,4,1339500,20.18,3
INV2607060851,SO2607060851,09/07/2026,C1038,PD MAKMUR BENGKEL,003-S5,Gunawan Hartono,84N838B423,28,254300,38.96,3
INV2607060852,SO2607060852,19/07/2026,C1038,PD MAKMUR BENGKEL,003-S5,Gunawan Hartono,62C775P635,1,1000,24.25,3
INV2607060853,SO2607060853,15/07/2026,C1038,PD MAKMUR BENGKEL,003-S5,Gunawan Hartono,28Q472X142,3,234300,21.55,3
INV2607060854,SO2607060854,10/07/2026,C1038,PD MAKMUR BENGKEL,003-S5,Gunawan Hartono,25C592L647,4,217500,23.2,3
INV2607060855,SO2607060855,13/07/2026,C1038,PD MAKMUR BENGKEL,003-S5,Gunawan Hartono,59V741S584,1,819000,25.62,3
INV2607060856,SO2607060856,21/07/2026,C1038,PD MAKMUR BENGKEL,003-S5,Gunawan Hartono,74V901M511,5,504100,25.05,3
INV2607060857,SO2607060857,18/07/2026,C1039,CV PUTRA BENGKEL,003-S2,Wibowo Cahyadi,26G247V709,2,599700,17.14,3
INV2607060858,SO2607060858,12/07/2026,C1041,PT MAKMUR DIESEL MOTOR,003-S5,Gunawan Hartono,76Z594Z288,1,1392000,24.23,3
INV2607060859,SO2607060859,16/07/2026,C1043,PT LESTARI DIESEL,003-S5,Gunawan Hartono,59W826S397,1,306800,26.01,3
INV2607060860,SO2607060860,25/07/2026,C1043,PT LESTARI DIESEL,003-S5,Gunawan Hartono,70Z186V901,14,123400,38.88,3
INV2607060861,SO2607060861,11/07/2026,C1043,PT LESTARI DIESEL,003-S5,Gunawan Hartono,97L861T556,2,158000,15.65,3
INV2607060862,SO2607060862,02/07/2026,C1043,PT LESTARI DIESEL,003-S5,Gunawan Hartono,66F496E466,3,307000,17.88,3
INV2607060863,SO2607060863,01/07/2026,C1043,PT LESTARI DIESEL,003-S5,Gunawan Hartono,56R464Q393,4,701700,16.97,3
INV2607060864,SO2607060864,14/07/2026,C1046,TOKO BERSAMA AUTOPARTS,003-S1,Yuli Tanjung,85T808S329,1,182200,16.98,3
INV2607060865,SO2607060865,12/07/2026,C1046,TOKO BERSAMA AUTOPARTS,003-S1,Yuli Tanjung,25D871S921,1,50200,20.37,3
INV2607060866,SO2607060866,13/07/2026,C1046,TOKO BERSAMA AUTOPARTS,003-S1,Yuli Tanjung,85P440L610,13,336900,41.3,3
INV2607060867,SO2607060867,01/07/2026,C1046,TOKO BERSAMA AUTOPARTS,003-S1,Yuli Tanjung,95D503A392,2,1000,26.86,3
INV2607060868,SO2607060868,03/07/2026,C1047,CV MANDIRI AUTO,003-S4,Surya Suryadi,50D571W916,1,286000,14.95,3
INV2607060869,SO2607060869,13/07/2026,C1047,CV MANDIRI AUTO,003-S4,Surya Suryadi,74L163C435,104,67200,21.24,3
INV2607060870,SO2607060870,28/07/2026,C1047,CV MANDIRI AUTO,003-S4,Surya Suryadi,57M624X879,11,182600,26.18,3
INV2607060871,SO2607060871,03/07/2026,C1047,CV MANDIRI AUTO,003-S4,Surya Suryadi,15A436N539,6,421600,23.2,3
INV2607060872,SO2607060872,03/07/2026,C1047,CV MANDIRI AUTO,003-S4,Surya Suryadi,56B477H382,26,68200,23.51,3
INV2607060873,SO2607060873,25/07/2026,C1047,CV MANDIRI AUTO,003-S4,Surya Suryadi,45E231P273,56,69400,20.13,3
INV2607060874,SO2607060874,24/07/2026,C1047,CV MANDIRI AUTO,003-S4,Surya Suryadi,16M768T328,16,193200,22.38,3
INV2607060875,SO2607060875,01/07/2026,C1047,CV MANDIRI AUTO,003-S4,Surya Suryadi,40W170R346,1,416900,18.36,3
INV2607060876,SO2607060876,13/07/2026,C1047,CV MANDIRI AUTO,003-S4,Surya Suryadi,26G247V709,1,551800,15.4,3
INV2607060877,SO2607060877,11/07/2026,C1047,CV MANDIRI AUTO,003-S4,Surya Suryadi,93C583V551,1,1000,23.08,3
INV2607060878,SO2607060878,09/07/2026,C1047,CV MANDIRI AUTO,003-S4,Surya Suryadi,16M768T328,1,229900,18.02,3
INV2607060879,SO2607060879,11/07/2026,C1047,CV MANDIRI AUTO,003-S4,Surya Suryadi,16M768T328,1,173900,20.43,3
INV2607060880,SO2607060880,21/07/2026,C1047,CV MANDIRI AUTO,003-S4,Surya Suryadi,69D156K173,3,838100,22.74,3
INV2607060881,SO2607060881,09/07/2026,C1047,CV MANDIRI AUTO,003-S4,Surya Suryadi,69B485S440,119,39400,21.75,3
INV2607060882,SO2607060882,03/07/2026,C1047,CV MANDIRI AUTO,003-S4,Surya Suryadi,97P770Z553,96,8800,23.21,3
INV2607060883,SO2607060883,23/07/2026,C1047,CV MANDIRI AUTO,003-S4,Surya Suryadi,73U794H923,1,482200,14.24,3
INV2607060884,SO2607060884,11/07/2026,C1047,CV MANDIRI AUTO,003-S4,Surya Suryadi,96Q332D906,13,183200,22.47,3
INV2607060885,SO2607060885,08/07/2026,C1047,CV MANDIRI AUTO,003-S4,Surya Suryadi,85C183Q125,2,251100,24.85,3
INV2607060886,SO2607060886,22/07/2026,C1047,CV MANDIRI AUTO,003-S4,Surya Suryadi,48N560D960,5,937300,24.32,3
INV2607060887,SO2607060887,09/07/2026,C1047,CV MANDIRI AUTO,003-S4,Surya Suryadi,48K198N620,2,1000,24.18,3
INV2607060888,SO2607060888,21/07/2026,C1047,CV MANDIRI AUTO,003-S4,Surya Suryadi,42L154G702,3,961600,16.69,3
INV2607060889,SO2607060889,28/07/2026,C1049,PT TIMUR KARYA,003-S2,Wibowo Cahyadi,70L856J542,4,623500,26.05,3
INV2607060890,SO2607060890,12/07/2026,C1049,PT TIMUR KARYA,003-S2,Wibowo Cahyadi,96Q332D906,12,164700,21.87,3
INV2607060891,SO2607060891,08/07/2026,C1049,PT TIMUR KARYA,003-S2,Wibowo Cahyadi,16M768T328,1,209200,23.83,3
INV2607060892,SO2607060892,02/07/2026,C1049,PT TIMUR KARYA,003-S2,Wibowo Cahyadi,33X522S648,1,2026800,21.07,3
INV2607060893,SO2607060893,21/07/2026,C1049,PT TIMUR KARYA,003-S2,Wibowo Cahyadi,33X522S648,1,453300,18.15,3
INV2607060894,SO2607060894,27/07/2026,C1049,PT TIMUR KARYA,003-S2,Wibowo Cahyadi,96Q332D906,17,101200,24.3,3
INV2607060895,SO2607060895,28/07/2026,C1049,PT TIMUR KARYA,003-S2,Wibowo Cahyadi,36Z327H742,2,1364400,24.3,3
INV2607060896,SO2607060896,11/07/2026,C1049,PT TIMUR KARYA,003-S2,Wibowo Cahyadi,15R505R540,1,526300,26.31,3
INV2607060897,SO2607060897,19/07/2026,C1050,TOKO PERKASA SPAREPART,003-S1,Yuli Tanjung,41U498K306,1,1304400,22.98,3
INV2607060898,SO2607060898,12/07/2026,C1050,TOKO PERKASA SPAREPART,003-S1,Yuli Tanjung,56G228D926,5,781800,23.94,3
INV2607060899,SO2607060899,19/07/2026,C1050,TOKO PERKASA SPAREPART,003-S1,Yuli Tanjung,52Z843L910,1,1056600,23.37,3
INV2607060900,SO2607060900,21/07/2026,C1050,TOKO PERKASA SPAREPART,003-S1,Yuli Tanjung,21T228G490,2,1210000,25.21,3
INV2607060901,SO2607060901,09/07/2026,C1050,TOKO PERKASA SPAREPART,003-S1,Yuli Tanjung,89E640D609,4,7700,24.25,3
INV2607060902,SO2607060902,15/07/2026,C1050,TOKO PERKASA SPAREPART,003-S1,Yuli Tanjung,44L163D391,2,764200,24.68,3
INV2607060903,SO2607060903,16/07/2026,C1050,TOKO PERKASA SPAREPART,003-S1,Yuli Tanjung,89U648N405,1,1255900,23.74,3
INV2607060904,SO2607060904,20/07/2026,C1052,TOKO AGUNG SERVIS,003-S1,Yuli Tanjung,91Y682Y798,3,486200,24.33,3
INV2607060905,SO2607060905,12/07/2026,C1056,UD SETIA AUTO,003-S3,Maman Permana,48U216P581,3,502900,15.43,3
INV2607060906,SO2607060906,05/07/2026,C1056,UD SETIA AUTO,003-S3,Maman Permana,36R652J392,3,322500,23.97,3
INV2607060907,SO2607060907,10/07/2026,C1056,UD SETIA AUTO,003-S3,Maman Permana,16W595U140,1,100400,16.34,3
INV2607060908,SO2607060908,04/07/2026,C1056,UD SETIA AUTO,003-S3,Maman Permana,74L163C435,26,49100,22.84,3
INV2607060909,SO2607060909,14/07/2026,C1056,UD SETIA AUTO,003-S3,Maman Permana,37N358Y580,6,286600,42.38,3
INV2607060910,SO2607060910,22/07/2026,C1056,UD SETIA AUTO,003-S3,Maman Permana,45E231P273,86,77400,23.94,3
INV2607060911,SO2607060911,07/07/2026,C1060,TOKO BARAT OTOMOTIF,003-S5,Gunawan Hartono,87B337W776,109,57600,22.31,3
INV2607060912,SO2607060912,09/07/2026,C1060,TOKO BARAT OTOMOTIF,003-S5,Gunawan Hartono,84N838B423,21,157700,38.35,3
INV2607060913,SO2607060913,17/07/2026,C1060,TOKO BARAT OTOMOTIF,003-S5,Gunawan Hartono,70Z186V901,33,377400,36.02,3
INV2607060914,SO2607060914,09/07/2026,C1060,TOKO BARAT OTOMOTIF,003-S5,Gunawan Hartono,57M624X879,7,163600,24.05,3
INV2607060915,SO2607060915,19/07/2026,C1060,TOKO BARAT OTOMOTIF,003-S5,Gunawan Hartono,97K893A709,1,1480000,22.3,3
INV2607060916,SO2607060916,12/07/2026,C1062,PD MANDIRI JASA,003-S6,Dani Nugraha,57M624X879,2,299500,23.25,3
INV2607060917,SO2607060917,20/07/2026,C1062,PD MANDIRI JASA,003-S6,Dani Nugraha,70Z186V901,130,337700,39.94,3
INV2607060918,SO2607060918,17/07/2026,C1065,TB TEKNIK DIESEL MOTOR,004-S1,Joko Rahayu,28Q472X142,2,161500,19.35,3
INV2607060919,SO2607060919,19/07/2026,C1067,PT PRIMA OTOMOTIF,004-S1,Joko Rahayu,57M190U558,1,447800,25.39,3
INV2607060920,SO2607060920,26/07/2026,C1067,PT PRIMA OTOMOTIF,004-S1,Joko Rahayu,85G763G213,4,416100,25.96,3
INV2607060921,SO2607060921,21/07/2026,C1067,PT PRIMA OTOMOTIF,004-S1,Joko Rahayu,78E121B159,6,395200,21.77,3
INV2607060922,SO2607060922,01/07/2026,C1067,PT PRIMA OTOMOTIF,004-S1,Joko Rahayu,85N110A205,2,258300,22.32,3
INV2607060923,SO2607060923,15/07/2026,C1067,PT PRIMA OTOMOTIF,004-S1,Joko Rahayu,59S196L145,12,142500,23.47,3
