Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2501046275,SO2501046275,13/01/2025,C1001,PD MANDIRI BERSATU,001-S1,Yanto Handoko,36W960M806,9,298500,25.04,3
INV2501046276,SO2501046276,26/01/2025,C1001,PD MANDIRI BERSATU,001-S1,Yanto Handoko,11L932V153,1,435300,27.59,3
INV2501046277,SO2501046277,05/01/2025,C1003,TB HARAPAN TEKNIK,001-S4,Wahyu Fauzi,45Z642U779,1,906800,25.53,3
INV2501046278,SO2501046278,18/01/2025,C1007,TOKO BUANA KARYA,001-S1,Yanto Handoko,89L218K963,80,449300,38.66,3
INV2501046279,SO2501046279,07/01/2025,C1007,TOKO BUANA KARYA,001-S1,Yanto Handoko,82M712C483,1,421000,13.81,3
INV2501046280,SO2501046280,18/01/2025,C1007,TOKO BUANA KARYA,001-S1,Yanto Handoko,13K855U244,233,42200,21.01,3
INV2501046281,SO2501046281,06/01/2025,C1009,TB LOGAM MULTINDO,001-S4,Wahyu Fauzi,45C173K594,3,307300,23.79,3
INV2501046282,SO2501046282,21/01/2025,C1009,TB LOGAM MULTINDO,001-S4,Wahyu Fauzi,84C680Z439,4,674300,24.88,3
INV2501046283,SO2501046283,20/01/2025,C1009,TB LOGAM MULTINDO,001-S4,Wahyu Fauzi,54N485A550,3,50400,23.57,3
INV2501046284,SO2501046284,15/01/2025,C1009,TB LOGAM MULTINDO,001-S4,Wahyu Fauzi,45G330R444,4,1096400,25.77,3
INV2501046285,SO2501046285,25/01/2025,C1009,TB LOGAM MULTINDO,001-S4,Wahyu Fauzi,86L306C615,3,1218300,23.85,3
INV2501046286,SO2501046286,12/01/2025,C1009,TB LOGAM MULTINDO,001-S4,Wahyu Fauzi,67Q619Y385,1,792900,24.68,3
INV2501046287,SO2501046287,07/01/2025,C1012,TOKO NUSANTARA PRATAMA,001-S2,Budi Darmawan,21R737T148,16,108000,26.92,3
INV2501046288,SO2501046288,27/01/2025,C1012,TOKO NUSANTARA PRATAMA,001-S2,Budi Darmawan,87F472N451,7,357200,23.29,3
INV2501046289,SO2501046289,15/01/2025,C1012,TOKO NUSANTARA PRATAMA,001-S2,Budi Darmawan,12U192H858,4,1000,25.36,3
INV2501046290,SO2501046290,25/01/2025,C1012,TOKO NUSANTARA PRATAMA,001-S2,Budi Darmawan,36Z283Y770,5,1471600,25.61,3
INV2501046291,SO2501046291,16/01/2025,C1012,TOKO NUSANTARA PRATAMA,001-S2,Budi Darmawan,46B518N287,1,45400,25.36,3
INV2501046292,SO2501046292,09/01/2025,C1012,TOKO NUSANTARA PRATAMA,001-S2,Budi Darmawan,58C727V183,8,954800,22.54,3
INV2501046293,SO2501046293,06/01/2025,C1012,TOKO NUSANTARA PRATAMA,001-S2,Budi Darmawan,39U407M161,3,762500,25.46,3
INV2501046294,SO2501046294,18/01/2025,C1012,TOKO NUSANTARA PRATAMA,001-S2,Budi Darmawan,54T285U626,1,715700,25.94,3
INV2501046295,SO2501046295,15/01/2025,C1012,TOKO NUSANTARA PRATAMA,001-S2,Budi Darmawan,60X694M270,1,1398100,24.04,3
INV2501046296,SO2501046296,11/01/2025,C1013,UD CIPTA MOTOR,001-S4,Wahyu Fauzi,83N966R507,2,66300,24.66,3
INV2501046297,SO2501046297,18/01/2025,C1013,UD CIPTA MOTOR,001-S4,Wahyu Fauzi,83D829N205,3,123900,22.51,3
INV2501046298,SO2501046298,16/01/2025,C1013,UD CIPTA MOTOR,001-S4,Wahyu Fauzi,70Y738J607,69,32800,23.52,3
INV2501046299,SO2501046299,25/01/2025,C1013,UD CIPTA MOTOR,001-S4,Wahyu Fauzi,96A890E341,1,166300,25.81,3
INV2501046300,SO2501046300,22/01/2025,C1014,PT PUTRA RAYA,001-S2,Budi Darmawan,35E236P963,1,1000,23.08,3
INV2501046301,SO2501046301,27/01/2025,C1016,UD PUTRA PRATAMA,002-S1,Kusuma Darmawan,43N962E327,1,403000,18.39,3
INV2501046302,SO2501046302,18/01/2025,C1016,UD PUTRA PRATAMA,002-S1,Kusuma Darmawan,83N966R507,4,169900,24.55,3
INV2501046303,SO2501046303,07/01/2025,C1017,PT CAHAYA MOTOR,002-S4,Maman Susanto,40A243G404,7,653900,24.31,3
INV2501046304,SO2501046304,25/01/2025,C1017,PT CAHAYA MOTOR,002-S4,Maman Susanto,77X468V731,1,1455400,22.56,3
INV2501046305,SO2501046305,27/01/2025,C1019,CV INDAH PERDANA,002-S1,Kusuma Darmawan,56W831G361,7,684200,22.97,3
INV2501046306,SO2501046306,03/01/2025,C1025,TOKO MAJU BERSATU,002-S3,Teguh Suryana,52W718J464,4,206100,18.41,3
INV2501046307,SO2501046307,17/01/2025,C1027,CV LOGAM OTOMOTIF,002-S2,Agus Halim,51V581J819,6,354100,21.77,3
INV2501046308,SO2501046308,20/01/2025,C1027,CV LOGAM OTOMOTIF,002-S2,Agus Halim,83W491L547,4,851400,24.06,3
INV2501046309,SO2501046309,21/01/2025,C1027,CV LOGAM OTOMOTIF,002-S2,Agus Halim,61B337E100,1,903300,24.08,3
INV2501046310,SO2501046310,05/01/2025,C1027,CV LOGAM OTOMOTIF,002-S2,Agus Halim,16Q478V701,8,644500,23.17,3
INV2501046311,SO2501046311,03/01/2025,C1029,TOKO PUTRA UTAMA,002-S4,Maman Susanto,83N966R507,2,166900,24.05,3
INV2501046312,SO2501046312,24/01/2025,C1029,TOKO PUTRA UTAMA,002-S4,Maman Susanto,36W960M806,13,272600,23.48,3
INV2501046313,SO2501046313,19/01/2025,C1030,UD MANDIRI BENGKEL,002-S4,Maman Susanto,66S897A895,2,883600,26.89,3
INV2501046314,SO2501046314,24/01/2025,C1031,PD PRIMA NIAGA,002-S3,Teguh Suryana,81F409T245,10,22700,21.57,3
INV2501046315,SO2501046315,27/01/2025,C1031,PD PRIMA NIAGA,002-S3,Teguh Suryana,42A408K206,1,752900,23.77,3
INV2501046316,SO2501046316,19/01/2025,C1032,TB HARAPAN NIAGA,002-S3,Teguh Suryana,85U563Z744,51,108200,23.56,3
INV2501046317,SO2501046317,14/01/2025,C1033,CV PERSADA PERDANA,002-S4,Maman Susanto,44M333C467,1,1000,24.94,3
INV2501046318,SO2501046318,20/01/2025,C1033,CV PERSADA PERDANA,002-S4,Maman Susanto,73D939E573,6,468800,22.86,3
INV2501046319,SO2501046319,27/01/2025,C1033,CV PERSADA PERDANA,002-S4,Maman Susanto,91N540D489,3,180100,23.9,3
INV2501046320,SO2501046320,20/01/2025,C1033,CV PERSADA PERDANA,002-S4,Maman Susanto,68M530H712,1,401200,21.46,3
INV2501046321,SO2501046321,04/01/2025,C1033,CV PERSADA PERDANA,002-S4,Maman Susanto,68X400Y560,5,443800,25.0,3
INV2501046322,SO2501046322,01/01/2025,C1033,CV PERSADA PERDANA,002-S4,Maman Susanto,27P876G151,1,552700,25.74,3
INV2501046323,SO2501046323,24/01/2025,C1033,CV PERSADA PERDANA,002-S4,Maman Susanto,81F409T245,22,69200,21.08,3
INV2501046324,SO2501046324,08/01/2025,C1033,CV PERSADA PERDANA,002-S4,Maman Susanto,38W913S231,5,202900,23.74,3
INV2501046325,SO2501046325,20/01/2025,C1033,CV PERSADA PERDANA,002-S4,Maman Susanto,70Y738J607,150,50600,22.63,3
INV2501046326,SO2501046326,16/01/2025,C1034,UD BERSAMA PERKASA,002-S3,Teguh Suryana,73E620B662,1,991800,22.78,3
INV2501046327,SO2501046327,08/01/2025,C1035,TB SENTOSA PRATAMA,002-S3,Teguh Suryana,11U389P914,1,375100,25.09,3
INV2501046328,SO2501046328,09/01/2025,C1035,TB SENTOSA PRATAMA,002-S3,Teguh Suryana,57T301J825,1,460000,25.31,3
INV2501046329,SO2501046329,27/01/2025,C1035,TB SENTOSA PRATAMA,002-S3,Teguh Suryana,67U580K466,1,457000,22.25,3
INV2501046330,SO2501046330,17/01/2025,C1035,TB SENTOSA PRATAMA,002-S3,Teguh Suryana,42U752R449,82,41400,21.72,3
INV2501046331,SO2501046331,26/01/2025,C1035,TB SENTOSA PRATAMA,002-S3,Teguh Suryana,48X495P157,1,1660300,24.76,3
INV2501046332,SO2501046332,23/01/2025,C1037,UD HARAPAN MANDIRI,003-S3,Maman Permana,37Y804J394,2,172100,23.53,3
INV2501046333,SO2501046333,10/01/2025,C1037,UD HARAPAN MANDIRI,003-S3,Maman Permana,57B882T410,2,140500,19.79,3
INV2501046334,SO2501046334,02/01/2025,C1037,UD HARAPAN MANDIRI,003-S3,Maman Permana,72N148E767,1,1444600,19.19,3
INV2501046335,SO2501046335,10/01/2025,C1037,UD HARAPAN MANDIRI,003-S3,Maman Permana,52U604V741,2,827200,19.21,3
INV2501046336,SO2501046336,20/01/2025,C1038,PD MAKMUR BENGKEL,003-S3,Maman Permana,71F865W642,13,172200,25.8,3
INV2501046337,SO2501046337,07/01/2025,C1038,PD MAKMUR BENGKEL,003-S3,Maman Permana,52U604V741,1,1198400,18.01,3
INV2501046338,SO2501046338,05/01/2025,C1038,PD MAKMUR BENGKEL,003-S3,Maman Permana,36W960M806,8,173900,25.11,3
INV2501046339,SO2501046339,28/01/2025,C1038,PD MAKMUR BENGKEL,003-S3,Maman Permana,75V355A142,2,416800,22.86,3
INV2501046340,SO2501046340,10/01/2025,C1039,CV PUTRA BENGKEL,003-S5,Gunawan Hartono,53P655C331,2,1000,25.62,3
INV2501046341,SO2501046341,24/01/2025,C1039,CV PUTRA BENGKEL,003-S5,Gunawan Hartono,83N966R507,7,186000,24.13,3
INV2501046342,SO2501046342,19/01/2025,C1039,CV PUTRA BENGKEL,003-S5,Gunawan Hartono,45F197E223,3,954900,23.57,3
INV2501046343,SO2501046343,02/01/2025,C1039,CV PUTRA BENGKEL,003-S5,Gunawan Hartono,66F625B819,5,579300,15.08,3
INV2501046344,SO2501046344,06/01/2025,C1039,CV PUTRA BENGKEL,003-S5,Gunawan Hartono,89L218K963,301,94000,37.33,3
INV2501046345,SO2501046345,25/01/2025,C1041,PT MAKMUR DIESEL MOTOR,003-S4,Surya Suryadi,83N966R507,6,96500,20.7,3
INV2501046346,SO2501046346,04/01/2025,C1041,PT MAKMUR DIESEL MOTOR,003-S4,Surya Suryadi,25Q403X156,275,1000,20.0,3
INV2501046347,SO2501046347,22/01/2025,C1041,PT MAKMUR DIESEL MOTOR,003-S4,Surya Suryadi,52N105K497,23,253500,40.1,3
INV2501046348,SO2501046348,16/01/2025,C1042,UD CAHAYA PRATAMA,003-S4,Surya Suryadi,34B424K717,1,630900,16.7,3
INV2501046349,SO2501046349,04/01/2025,C1043,PT LESTARI DIESEL,003-S3,Maman Permana,58Z259N967,3,685000,14.44,3
INV2501046350,SO2501046350,28/01/2025,C1043,PT LESTARI DIESEL,003-S3,Maman Permana,12K597G251,1,1481900,25.58,3
INV2501046351,SO2501046351,06/01/2025,C1045,PT SURYA DIESEL MOTOR,003-S6,Dani Nugraha,30V209V631,1,1008400,22.57,3
INV2501046352,SO2501046352,19/01/2025,C1045,PT SURYA DIESEL MOTOR,003-S6,Dani Nugraha,49K691S632,6,126800,23.71,3
INV2501046353,SO2501046353,15/01/2025,C1045,PT SURYA DIESEL MOTOR,003-S6,Dani Nugraha,41B728J739,1,299400,24.33,3
INV2501046354,SO2501046354,12/01/2025,C1045,PT SURYA DIESEL MOTOR,003-S6,Dani Nugraha,32S210F120,68,109400,22.97,3
INV2501046355,SO2501046355,05/01/2025,C1045,PT SURYA DIESEL MOTOR,003-S6,Dani Nugraha,56W831G361,4,668400,22.95,3
INV2501046356,SO2501046356,13/01/2025,C1045,PT SURYA DIESEL MOTOR,003-S6,Dani Nugraha,78Q128W806,9,825900,22.35,3
INV2501046357,SO2501046357,25/01/2025,C1045,PT SURYA DIESEL MOTOR,003-S6,Dani Nugraha,48K484Y353,3,450100,25.54,3
INV2501046358,SO2501046358,10/01/2025,C1046,TOKO BERSAMA AUTOPARTS,003-S4,Surya Suryadi,13X668Z623,13,151100,36.09,3
INV2501046359,SO2501046359,20/01/2025,C1049,PT TIMUR KARYA,003-S1,Yuli Tanjung,22H626A213,1,922400,25.09,3
INV2501046360,SO2501046360,13/01/2025,C1049,PT TIMUR KARYA,003-S1,Yuli Tanjung,75V890Z832,1,1383100,24.01,3
INV2501046361,SO2501046361,06/01/2025,C1049,PT TIMUR KARYA,003-S1,Yuli Tanjung,27P968J124,1,654800,24.76,3
INV2501046362,SO2501046362,25/01/2025,C1049,PT TIMUR KARYA,003-S1,Yuli Tanjung,28X150B127,4,151800,18.35,3
INV2501046363,SO2501046363,13/01/2025,C1049,PT TIMUR KARYA,003-S1,Yuli Tanjung,54D560M633,1,526800,25.89,3
INV2501046364,SO2501046364,16/01/2025,C1051,TOKO ABADI NIAGA,003-S3,Maman Permana,83N966R507,8,265300,23.99,3
INV2501046365,SO2501046365,09/01/2025,C1051,TOKO ABADI NIAGA,003-S3,Maman Permana,23A433V455,21,520700,36.04,3
INV2501046366,SO2501046366,08/01/2025,C1052,TOKO AGUNG SERVIS,003-S6,Dani Nugraha,52N105K497,2,242000,38.73,3
INV2501046367,SO2501046367,12/01/2025,C1052,TOKO AGUNG SERVIS,003-S6,Dani Nugraha,71J223B266,7,353100,39.61,3
INV2501046368,SO2501046368,04/01/2025,C1054,CV MANDIRI UTAMA,003-S1,Yuli Tanjung,71J223B266,18,270700,41.43,3
INV2501046369,SO2501046369,27/01/2025,C1054,CV MANDIRI UTAMA,003-S1,Yuli Tanjung,52N105K497,57,230400,40.17,3
INV2501046370,SO2501046370,28/01/2025,C1055,TB DHARMA MULTINDO,003-S6,Dani Nugraha,52N105K497,45,276800,40.95,3
INV2501046371,SO2501046371,27/01/2025,C1056,UD SETIA AUTO,003-S3,Maman Permana,56W831G361,1,1171300,21.63,3
INV2501046372,SO2501046372,04/01/2025,C1056,UD SETIA AUTO,003-S3,Maman Permana,58C194F580,2,146700,23.58,3
INV2501046373,SO2501046373,08/01/2025,C1056,UD SETIA AUTO,003-S3,Maman Permana,32W743L934,6,1218200,23.26,3
INV2501046374,SO2501046374,22/01/2025,C1057,UD BUANA SEJAHTERA,003-S5,Gunawan Hartono,52U604V741,1,625300,19.54,3
INV2501046375,SO2501046375,03/01/2025,C1057,UD BUANA SEJAHTERA,003-S5,Gunawan Hartono,57B882T410,2,192800,21.28,3
INV2501046376,SO2501046376,25/01/2025,C1057,UD BUANA SEJAHTERA,003-S5,Gunawan Hartono,42H991S513,1,193700,19.89,3
INV2501046377,SO2501046377,04/01/2025,C1057,UD BUANA SEJAHTERA,003-S5,Gunawan Hartono,52N105K497,16,96600,40.83,3
INV2501046378,SO2501046378,20/01/2025,C1057,UD BUANA SEJAHTERA,003-S5,Gunawan Hartono,41U897M115,52,1000,22.75,3
INV2501046379,SO2501046379,08/01/2025,C1057,UD BUANA SEJAHTERA,003-S5,Gunawan Hartono,52N105K497,36,201400,39.55,3
INV2501046380,SO2501046380,16/01/2025,C1057,UD BUANA SEJAHTERA,003-S5,Gunawan Hartono,52U604V741,1,492800,17.58,3
INV2501046381,SO2501046381,01/01/2025,C1059,PT UTAMA DIESEL,003-S6,Dani Nugraha,37U790L247,1,340100,23.44,3
INV2501046382,SO2501046382,26/01/2025,C1059,PT UTAMA DIESEL,003-S6,Dani Nugraha,48F774Q144,3,695900,23.73,3
INV2501046383,SO2501046383,12/01/2025,C1060,TOKO BARAT OTOMOTIF,003-S2,Wibowo Cahyadi,86G660L338,20,279500,26.66,3
INV2501046384,SO2501046384,22/01/2025,C1060,TOKO BARAT OTOMOTIF,003-S2,Wibowo Cahyadi,71J223B266,10,341100,39.44,3
INV2501046385,SO2501046385,21/01/2025,C1063,CV SURYA OTOMOTIF,003-S2,Wibowo Cahyadi,90A890S876,1,2171100,25.33,3
INV2501046386,SO2501046386,15/01/2025,C1063,CV SURYA OTOMOTIF,003-S2,Wibowo Cahyadi,76G849G556,1,829000,23.36,3
INV2501046387,SO2501046387,03/01/2025,C1063,CV SURYA OTOMOTIF,003-S2,Wibowo Cahyadi,13U751T255,1,2411600,25.37,3
INV2501046388,SO2501046388,12/01/2025,C1063,CV SURYA OTOMOTIF,003-S2,Wibowo Cahyadi,81J632R939,1,1618900,21.42,3
INV2501046389,SO2501046389,16/01/2025,C1063,CV SURYA OTOMOTIF,003-S2,Wibowo Cahyadi,41U897M115,7,77200,22.61,3
INV2501046390,SO2501046390,12/01/2025,C1064,TB ANUGERAH GEMILANG,004-S1,Joko Rahayu,72N148E767,3,646800,18.57,3
INV2501046391,SO2501046391,20/01/2025,C1064,TB ANUGERAH GEMILANG,004-S1,Joko Rahayu,88C535Y830,5,954500,24.75,3
INV2501046392,SO2501046392,20/01/2025,C1064,TB ANUGERAH GEMILANG,004-S1,Joko Rahayu,83N966R507,43,80100,24.24,3
INV2501046393,SO2501046393,12/01/2025,C1064,TB ANUGERAH GEMILANG,004-S1,Joko Rahayu,25Y141Y586,325,58700,24.17,3
INV2501046394,SO2501046394,12/01/2025,C1064,TB ANUGERAH GEMILANG,004-S1,Joko Rahayu,60P212E888,3,225300,24.31,3
INV2501046395,SO2501046395,11/01/2025,C1065,TB TEKNIK DIESEL MOTOR,004-S2,Yanto Pratama,84S169D935,2,729300,21.22,3
INV2501046396,SO2501046396,22/01/2025,C1065,TB TEKNIK DIESEL MOTOR,004-S2,Yanto Pratama,98E933J278,2,1492100,23.58,3
INV2501046397,SO2501046397,05/01/2025,C1066,CV BARAT DIESEL,004-S2,Yanto Pratama,71J223B266,19,373400,37.94,3
INV2501046398,SO2501046398,26/01/2025,C1067,PT PRIMA OTOMOTIF,004-S2,Yanto Pratama,83N966R507,22,28500,24.76,3
INV2501046399,SO2501046399,17/01/2025,C1072,PD LOGAM MANDIRI,004-S1,Joko Rahayu,26G875D769,2,1000,15.77,3
INV2501046400,SO2501046400,10/01/2025,C1072,PD LOGAM MANDIRI,004-S1,Joko Rahayu,15K882W951,1,293100,25.14,3
INV2501046401,SO2501046401,20/01/2025,C1075,TB SENTOSA JASA,004-S1,Joko Rahayu,19F540G508,4,118600,16.97,3
INV2501046402,SO2501046402,05/01/2025,C1075,TB SENTOSA JASA,004-S1,Joko Rahayu,82M712C483,1,270500,17.26,3
INV2501046403,SO2501046403,21/01/2025,C1077,TOKO MAKMUR KARYA,004-S1,Joko Rahayu,35A273V366,2,155600,21.39,3
