Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2407037289,SO2407037289,02/07/2024,C1001,PD MANDIRI BERSATU,001-S3,Sigit Pratama,80G305Q116,1,1332500,23.42,3
INV2407037290,SO2407037290,18/07/2024,C1001,PD MANDIRI BERSATU,001-S3,Sigit Pratama,83N966R507,7,110700,25.96,3
INV2407037291,SO2407037291,15/07/2024,C1001,PD MANDIRI BERSATU,001-S3,Sigit Pratama,29Y732T634,23,242200,23.4,3
INV2407037292,SO2407037292,16/07/2024,C1001,PD MANDIRI BERSATU,001-S3,Sigit Pratama,29Y732T634,18,176500,23.53,3
INV2407037293,SO2407037293,03/07/2024,C1002,TB MEGA MULTINDO,001-S4,Wahyu Fauzi,38B790F133,15,263800,40.37,3
INV2407037294,SO2407037294,14/07/2024,C1002,TB MEGA MULTINDO,001-S4,Wahyu Fauzi,67Q602A487,1,424000,24.33,3
INV2407037295,SO2407037295,21/07/2024,C1003,TB HARAPAN TEKNIK,001-S1,Yanto Handoko,38B790F133,2,442000,41.22,3
INV2407037296,SO2407037296,05/07/2024,C1003,TB HARAPAN TEKNIK,001-S1,Yanto Handoko,10V120Q464,3,1000,23.33,3
INV2407037297,SO2407037297,13/07/2024,C1003,TB HARAPAN TEKNIK,001-S1,Yanto Handoko,83N966R507,28,92100,21.96,3
INV2407037298,SO2407037298,06/07/2024,C1011,PD PERKASA GEMILANG,001-S2,Budi Darmawan,47S229U778,3,298400,19.96,3
INV2407037299,SO2407037299,01/07/2024,C1011,PD PERKASA GEMILANG,001-S2,Budi Darmawan,41U897M115,233,30400,23.1,3
INV2407037300,SO2407037300,01/07/2024,C1011,PD PERKASA GEMILANG,001-S2,Budi Darmawan,38B790F133,140,284600,38.98,3
INV2407037301,SO2407037301,25/07/2024,C1011,PD PERKASA GEMILANG,001-S2,Budi Darmawan,47S229U778,3,163200,20.75,3
INV2407037302,SO2407037302,26/07/2024,C1011,PD PERKASA GEMILANG,001-S2,Budi Darmawan,77M535E485,5,745800,22.65,3
INV2407037303,SO2407037303,24/07/2024,C1011,PD PERKASA GEMILANG,001-S2,Budi Darmawan,30R403K506,1,1086500,24.29,3
INV2407037304,SO2407037304,15/07/2024,C1011,PD PERKASA GEMILANG,001-S2,Budi Darmawan,18K485H202,1,1000,23.64,3
INV2407037305,SO2407037305,11/07/2024,C1011,PD PERKASA GEMILANG,001-S2,Budi Darmawan,67B846Q378,1,112800,19.26,3
INV2407037306,SO2407037306,24/07/2024,C1011,PD PERKASA GEMILANG,001-S2,Budi Darmawan,29Y732T634,10,109900,23.31,3
INV2407037307,SO2407037307,03/07/2024,C1015,TOKO SELATAN JASA,001-S3,Sigit Pratama,13Q711N389,2,163400,17.67,3
INV2407037308,SO2407037308,28/07/2024,C1015,TOKO SELATAN JASA,001-S3,Sigit Pratama,79A509G922,4,131000,20.84,3
INV2407037309,SO2407037309,28/07/2024,C1015,TOKO SELATAN JASA,001-S3,Sigit Pratama,79A509G922,2,332000,21.22,3
INV2407037310,SO2407037310,14/07/2024,C1015,TOKO SELATAN JASA,001-S3,Sigit Pratama,40R366R442,5,466500,25.09,3
INV2407037311,SO2407037311,23/07/2024,C1016,UD PUTRA PRATAMA,002-S3,Teguh Suryana,38B790F133,16,324900,40.69,3
INV2407037312,SO2407037312,28/07/2024,C1016,UD PUTRA PRATAMA,002-S3,Teguh Suryana,29L436E808,7,716300,24.28,3
INV2407037313,SO2407037313,19/07/2024,C1016,UD PUTRA PRATAMA,002-S3,Teguh Suryana,98M408Q472,1,396700,24.2,3
INV2407037314,SO2407037314,20/07/2024,C1016,UD PUTRA PRATAMA,002-S3,Teguh Suryana,30R403K506,2,1000,23.87,3
INV2407037315,SO2407037315,07/07/2024,C1017,PT CAHAYA MOTOR,002-S1,Kusuma Darmawan,13K855U244,199,28800,22.91,3
INV2407037316,SO2407037316,23/07/2024,C1017,PT CAHAYA MOTOR,002-S1,Kusuma Darmawan,19H332G931,1,31800,24.15,3
INV2407037317,SO2407037317,26/07/2024,C1018,PT SURYA TEKNIK,002-S1,Kusuma Darmawan,24H211A986,6,1067400,25.48,3
INV2407037318,SO2407037318,05/07/2024,C1020,PT CIPTA SUKSES,002-S1,Kusuma Darmawan,45F197E223,2,1000,22.72,3
INV2407037319,SO2407037319,03/07/2024,C1024,TB SURYA MAKMUR,002-S1,Kusuma Darmawan,14E822Q877,5,113800,20.34,3
INV2407037320,SO2407037320,26/07/2024,C1024,TB SURYA MAKMUR,002-S1,Kusuma Darmawan,42G639H998,9,650800,25.89,3
INV2407037321,SO2407037321,08/07/2024,C1024,TB SURYA MAKMUR,002-S1,Kusuma Darmawan,97E492L188,1,193300,25.19,3
INV2407037322,SO2407037322,14/07/2024,C1024,TB SURYA MAKMUR,002-S1,Kusuma Darmawan,38Q952W980,3,601500,22.83,3
INV2407037323,SO2407037323,24/07/2024,C1024,TB SURYA MAKMUR,002-S1,Kusuma Darmawan,71Y484V753,6,308500,26.32,3
INV2407037324,SO2407037324,13/07/2024,C1027,CV LOGAM OTOMOTIF,002-S3,Teguh Suryana,85U563Z744,60,15400,25.01,3
INV2407037325,SO2407037325,27/07/2024,C1027,CV LOGAM OTOMOTIF,002-S3,Teguh Suryana,61B337E100,13,1000,24.16,3
INV2407037326,SO2407037326,27/07/2024,C1027,CV LOGAM OTOMOTIF,002-S3,Teguh Suryana,10A616N772,1,306100,22.69,3
INV2407037327,SO2407037327,04/07/2024,C1028,CV MEGA SPAREPART,002-S4,Maman Susanto,52N105K497,7,358500,40.51,3
INV2407037328,SO2407037328,21/07/2024,C1028,CV MEGA SPAREPART,002-S4,Maman Susanto,71J223B266,7,253400,39.73,3
INV2407037329,SO2407037329,15/07/2024,C1029,TOKO PUTRA UTAMA,002-S1,Kusuma Darmawan,60E540G964,2,335500,25.7,3
INV2407037330,SO2407037330,21/07/2024,C1029,TOKO PUTRA UTAMA,002-S1,Kusuma Darmawan,37E154L833,3,2461000,25.2,3
INV2407037331,SO2407037331,23/07/2024,C1029,TOKO PUTRA UTAMA,002-S1,Kusuma Darmawan,98F878B887,3,830700,22.31,3
INV2407037332,SO2407037332,26/07/2024,C1029,TOKO PUTRA UTAMA,002-S1,Kusuma Darmawan,35A159C722,7,1000,24.48,3
INV2407037333,SO2407037333,14/07/2024,C1029,TOKO PUTRA UTAMA,002-S1,Kusuma Darmawan,36W960M806,10,117800,24.71,3
INV2407037334,SO2407037334,11/07/2024,C1029,TOKO PUTRA UTAMA,002-S1,Kusuma Darmawan,15Q206C701,2,1400600,22.66,3
INV2407037335,SO2407037335,10/07/2024,C1029,TOKO PUTRA UTAMA,002-S1,Kusuma Darmawan,21D758N588,4,608700,24.42,3
INV2407037336,SO2407037336,16/07/2024,C1031,PD PRIMA NIAGA,002-S1,Kusuma Darmawan,83N966R507,1,197600,23.55,3
INV2407037337,SO2407037337,19/07/2024,C1031,PD PRIMA NIAGA,002-S1,Kusuma Darmawan,36W960M806,19,196300,24.86,3
INV2407037338,SO2407037338,08/07/2024,C1031,PD PRIMA NIAGA,002-S1,Kusuma Darmawan,36W960M806,20,288200,22.89,3
INV2407037339,SO2407037339,04/07/2024,C1031,PD PRIMA NIAGA,002-S1,Kusuma Darmawan,60C775S877,3,646800,25.39,3
INV2407037340,SO2407037340,25/07/2024,C1031,PD PRIMA NIAGA,002-S1,Kusuma Darmawan,24A557Z680,1,18300,24.9,3
INV2407037341,SO2407037341,24/07/2024,C1031,PD PRIMA NIAGA,002-S1,Kusuma Darmawan,69X643W793,3,253000,22.98,3
INV2407037342,SO2407037342,05/07/2024,C1032,TB HARAPAN NIAGA,002-S3,Teguh Suryana,67B278A158,8,33200,22.46,3
