Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2401028146,SO2401028146,11/01/2024,C1001,PD MANDIRI BERSATU,001-S1,Yanto Handoko,82C840H609,1,740400,23.03,3
INV2401028147,SO2401028147,15/01/2024,C1001,PD MANDIRI BERSATU,001-S1,Yanto Handoko,50U341R107,4,239900,22.68,3
INV2401028148,SO2401028148,03/01/2024,C1001,PD MANDIRI BERSATU,001-S1,Yanto Handoko,13X668Z623,204,146300,34.94,3
INV2401028149,SO2401028149,01/01/2024,C1001,PD MANDIRI BERSATU,001-S1,Yanto Handoko,20W218B526,2,82300,24.92,3
INV2401028150,SO2401028150,10/01/2024,C1002,TB MEGA MULTINDO,001-S1,Yanto Handoko,29Y732T634,9,148200,24.91,3
INV2401028151,SO2401028151,12/01/2024,C1002,TB MEGA MULTINDO,001-S1,Yanto Handoko,93S124V273,2,425500,25.12,3
INV2401028152,SO2401028152,18/01/2024,C1002,TB MEGA MULTINDO,001-S1,Yanto Handoko,29Y732T634,2,137200,22.61,3
INV2401028153,SO2401028153,21/01/2024,C1002,TB MEGA MULTINDO,001-S1,Yanto Handoko,81F409T245,4,55300,20.0,3
INV2401028154,SO2401028154,12/01/2024,C1002,TB MEGA MULTINDO,001-S1,Yanto Handoko,73N660Y104,107,1000,24.9,3
INV2401028155,SO2401028155,12/01/2024,C1002,TB MEGA MULTINDO,001-S1,Yanto Handoko,88L810J645,1,792700,22.24,3
INV2401028156,SO2401028156,28/01/2024,C1002,TB MEGA MULTINDO,001-S1,Yanto Handoko,25W881A972,2,1000,21.85,3
INV2401028157,SO2401028157,21/01/2024,C1002,TB MEGA MULTINDO,001-S1,Yanto Handoko,14P431Y766,4,251900,23.48,3
INV2401028158,SO2401028158,25/01/2024,C1006,CV UTARA PERDANA,001-S1,Yanto Handoko,78U816J541,1,267900,24.2,3
INV2401028159,SO2401028159,26/01/2024,C1006,CV UTARA PERDANA,001-S1,Yanto Handoko,49M234R143,1,554400,23.06,3
INV2401028160,SO2401028160,03/01/2024,C1008,PD SENTOSA GEMILANG,001-S3,Sigit Pratama,36W960M806,19,114300,21.61,3
INV2401028161,SO2401028161,23/01/2024,C1009,TB LOGAM MULTINDO,001-S4,Wahyu Fauzi,41B728J739,5,912300,22.96,3
INV2401028162,SO2401028162,21/01/2024,C1009,TB LOGAM MULTINDO,001-S4,Wahyu Fauzi,40V186L262,1,791900,23.23,3
INV2401028163,SO2401028163,09/01/2024,C1009,TB LOGAM MULTINDO,001-S4,Wahyu Fauzi,92R280N814,5,792100,23.67,3
INV2401028164,SO2401028164,20/01/2024,C1009,TB LOGAM MULTINDO,001-S4,Wahyu Fauzi,88P703S368,4,1125400,27.81,3
INV2401028165,SO2401028165,26/01/2024,C1009,TB LOGAM MULTINDO,001-S4,Wahyu Fauzi,32C892H676,2,784200,23.75,3
INV2401028166,SO2401028166,09/01/2024,C1009,TB LOGAM MULTINDO,001-S4,Wahyu Fauzi,28G186T624,3,277500,25.12,3
INV2401028167,SO2401028167,17/01/2024,C1009,TB LOGAM MULTINDO,001-S4,Wahyu Fauzi,98R145V801,3,1000,26.68,3
INV2401028168,SO2401028168,14/01/2024,C1009,TB LOGAM MULTINDO,001-S4,Wahyu Fauzi,66F671S887,3,1000,24.07,3
INV2401028169,SO2401028169,17/01/2024,C1009,TB LOGAM MULTINDO,001-S4,Wahyu Fauzi,79Z968E504,4,518100,23.69,3
INV2401028170,SO2401028170,05/01/2024,C1010,TOKO NUSANTARA PERDANA,001-S1,Yanto Handoko,13X668Z623,28,380300,39.97,3
INV2401028171,SO2401028171,18/01/2024,C1010,TOKO NUSANTARA PERDANA,001-S1,Yanto Handoko,91A232N263,2,1361700,25.4,3
INV2401028172,SO2401028172,04/01/2024,C1010,TOKO NUSANTARA PERDANA,001-S1,Yanto Handoko,29Y732T634,67,218300,23.74,3
INV2401028173,SO2401028173,14/01/2024,C1010,TOKO NUSANTARA PERDANA,001-S1,Yanto Handoko,62C916K329,3,159300,20.88,3
INV2401028174,SO2401028174,27/01/2024,C1010,TOKO NUSANTARA PERDANA,001-S1,Yanto Handoko,55K547D912,7,768100,23.78,3
INV2401028175,SO2401028175,02/01/2024,C1010,TOKO NUSANTARA PERDANA,001-S1,Yanto Handoko,70W771Z702,2,173600,23.26,3
INV2401028176,SO2401028176,09/01/2024,C1010,TOKO NUSANTARA PERDANA,001-S1,Yanto Handoko,67J853L401,4,307100,23.99,3
INV2401028177,SO2401028177,22/01/2024,C1010,TOKO NUSANTARA PERDANA,001-S1,Yanto Handoko,83N966R507,4,232700,23.25,3
INV2401028178,SO2401028178,06/01/2024,C1010,TOKO NUSANTARA PERDANA,001-S1,Yanto Handoko,38B790F133,16,338800,39.78,3
INV2401028179,SO2401028179,13/01/2024,C1010,TOKO NUSANTARA PERDANA,001-S1,Yanto Handoko,80W645W804,1,790400,23.91,3
INV2401028180,SO2401028180,19/01/2024,C1011,PD PERKASA GEMILANG,001-S4,Wahyu Fauzi,14N651C638,4,449400,24.28,3
INV2401028181,SO2401028181,15/01/2024,C1011,PD PERKASA GEMILANG,001-S4,Wahyu Fauzi,29Y732T634,10,147500,24.71,3
INV2401028182,SO2401028182,14/01/2024,C1012,TOKO NUSANTARA PRATAMA,001-S2,Budi Darmawan,10Q493M759,4,252200,22.25,3
INV2401028183,SO2401028183,02/01/2024,C1012,TOKO NUSANTARA PRATAMA,001-S2,Budi Darmawan,47R311D859,1,31800,22.48,3
INV2401028184,SO2401028184,27/01/2024,C1012,TOKO NUSANTARA PRATAMA,001-S2,Budi Darmawan,84U856J368,1,1965500,22.66,3
INV2401028185,SO2401028185,24/01/2024,C1012,TOKO NUSANTARA PRATAMA,001-S2,Budi Darmawan,70Q154R891,1,674600,24.69,3
INV2401028186,SO2401028186,03/01/2024,C1012,TOKO NUSANTARA PRATAMA,001-S2,Budi Darmawan,20C781U466,3,1000,23.79,3
INV2401028187,SO2401028187,10/01/2024,C1012,TOKO NUSANTARA PRATAMA,001-S2,Budi Darmawan,15G751B422,3,801500,22.38,3
INV2401028188,SO2401028188,03/01/2024,C1012,TOKO NUSANTARA PRATAMA,001-S2,Budi Darmawan,12Z138Z334,3,1000,23.73,3
INV2401028189,SO2401028189,06/01/2024,C1012,TOKO NUSANTARA PRATAMA,001-S2,Budi Darmawan,51G773T965,3,775500,23.78,3
INV2401028190,SO2401028190,19/01/2024,C1014,PT PUTRA RAYA,001-S2,Budi Darmawan,83N966R507,17,240000,24.45,3
INV2401028191,SO2401028191,02/01/2024,C1014,PT PUTRA RAYA,001-S2,Budi Darmawan,38B790F133,207,213000,40.43,3
INV2401028192,SO2401028192,15/01/2024,C1018,PT SURYA TEKNIK,002-S1,Kusuma Darmawan,25Q403X156,12,62700,22.49,3
INV2401028193,SO2401028193,23/01/2024,C1018,PT SURYA TEKNIK,002-S1,Kusuma Darmawan,25Q403X156,29,44000,22.13,3
INV2401028194,SO2401028194,11/01/2024,C1018,PT SURYA TEKNIK,002-S1,Kusuma Darmawan,81F409T245,68,24400,21.52,3
INV2401028195,SO2401028195,26/01/2024,C1019,CV INDAH PERDANA,002-S4,Maman Susanto,75Y834T789,5,499400,20.83,3
INV2401028196,SO2401028196,03/01/2024,C1019,CV INDAH PERDANA,002-S4,Maman Susanto,83N966R507,8,180000,23.44,3
INV2401028197,SO2401028197,19/01/2024,C1019,CV INDAH PERDANA,002-S4,Maman Susanto,83N966R507,17,153400,24.73,3
INV2401028198,SO2401028198,13/01/2024,C1019,CV INDAH PERDANA,002-S4,Maman Susanto,30L992U410,1,705700,26.66,3
INV2401028199,SO2401028199,27/01/2024,C1019,CV INDAH PERDANA,002-S4,Maman Susanto,36W960M806,23,170900,24.67,3
INV2401028200,SO2401028200,17/01/2024,C1019,CV INDAH PERDANA,002-S4,Maman Susanto,71J223B266,204,235500,38.5,3
INV2401028201,SO2401028201,07/01/2024,C1019,CV INDAH PERDANA,002-S4,Maman Susanto,29Y732T634,11,175800,25.3,3
INV2401028202,SO2401028202,20/01/2024,C1021,TOKO GEMILANG SERVIS,002-S1,Kusuma Darmawan,18J854L544,6,823200,23.27,3
INV2401028203,SO2401028203,19/01/2024,C1021,TOKO GEMILANG SERVIS,002-S1,Kusuma Darmawan,95D609Y758,2,792100,19.02,3
INV2401028204,SO2401028204,18/01/2024,C1022,CV UTAMA MULTINDO,002-S1,Kusuma Darmawan,88Z559N547,1,877800,22.63,3
INV2401028205,SO2401028205,05/01/2024,C1022,CV UTAMA MULTINDO,002-S1,Kusuma Darmawan,36W960M806,4,184200,24.63,3
INV2401028206,SO2401028206,23/01/2024,C1022,CV UTAMA MULTINDO,002-S1,Kusuma Darmawan,36W960M806,37,269600,23.23,3
INV2401028207,SO2401028207,05/01/2024,C1022,CV UTAMA MULTINDO,002-S1,Kusuma Darmawan,90Z761E332,6,269800,24.2,3
INV2401028208,SO2401028208,12/01/2024,C1022,CV UTAMA MULTINDO,002-S1,Kusuma Darmawan,83N966R507,11,8200,23.75,3
INV2401028209,SO2401028209,15/01/2024,C1022,CV UTAMA MULTINDO,002-S1,Kusuma Darmawan,63X214D726,2,1271900,24.96,3
