Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2307017194,SO2307017194,01/07/2023,C1003,TB HARAPAN TEKNIK,001-S2,Budi Darmawan,13G455S466,2,1000,26.47,3
INV2307017195,SO2307017195,04/07/2023,C1003,TB HARAPAN TEKNIK,001-S2,Budi Darmawan,88D850P211,3,430400,25.0,3
INV2307017196,SO2307017196,13/07/2023,C1004,PT MULIA MAKMUR,001-S3,Sigit Pratama,49E506Y841,1,722500,22.11,3
INV2307017197,SO2307017197,05/07/2023,C1004,PT MULIA MAKMUR,001-S3,Sigit Pratama,92H891F411,47,39300,21.5,3
INV2307017198,SO2307017198,10/07/2023,C1006,CV UTARA PERDANA,001-S4,Wahyu Fauzi,60S519X212,2,625800,18.0,3
INV2307017199,SO2307017199,25/07/2023,C1006,CV UTARA PERDANA,001-S4,Wahyu Fauzi,19F240W334,2,54400,25.28,3
INV2307017200,SO2307017200,15/07/2023,C1006,CV UTARA PERDANA,001-S4,Wahyu Fauzi,57M624X879,17,120300,25.16,3
INV2307017201,SO2307017201,03/07/2023,C1006,CV UTARA PERDANA,001-S4,Wahyu Fauzi,16M768T328,25,176000,28.0,3
INV2307017202,SO2307017202,03/07/2023,C1006,CV UTARA PERDANA,001-S4,Wahyu Fauzi,37N358Y580,197,383300,38.23,3
INV2307017203,SO2307017203,05/07/2023,C1012,TOKO NUSANTARA PRATAMA,001-S2,Budi Darmawan,97P770Z553,46,50100,19.01,3
INV2307017204,SO2307017204,04/07/2023,C1012,TOKO NUSANTARA PRATAMA,001-S2,Budi Darmawan,96E654F696,12,21100,20.78,3
INV2307017205,SO2307017205,24/07/2023,C1012,TOKO NUSANTARA PRATAMA,001-S2,Budi Darmawan,43K359P654,181,408200,38.94,3
INV2307017206,SO2307017206,05/07/2023,C1012,TOKO NUSANTARA PRATAMA,001-S2,Budi Darmawan,16M768T328,5,40000,25.76,3
INV2307017207,SO2307017207,24/07/2023,C1012,TOKO NUSANTARA PRATAMA,001-S2,Budi Darmawan,65D504Y897,1,425300,24.62,3
INV2307017208,SO2307017208,27/07/2023,C1013,UD CIPTA MOTOR,001-S4,Wahyu Fauzi,13A666N139,2,1000,23.04,3
INV2307017209,SO2307017209,16/07/2023,C1013,UD CIPTA MOTOR,001-S4,Wahyu Fauzi,45E231P273,191,51400,22.55,3
INV2307017210,SO2307017210,12/07/2023,C1013,UD CIPTA MOTOR,001-S4,Wahyu Fauzi,16M768T328,14,361700,22.88,3
INV2307017211,SO2307017211,25/07/2023,C1013,UD CIPTA MOTOR,001-S4,Wahyu Fauzi,75A984U462,3,667500,21.98,3
INV2307017212,SO2307017212,10/07/2023,C1013,UD CIPTA MOTOR,001-S4,Wahyu Fauzi,84N838B423,100,270900,36.93,3
INV2307017213,SO2307017213,01/07/2023,C1013,UD CIPTA MOTOR,001-S4,Wahyu Fauzi,37N358Y580,147,268900,38.82,3
INV2307017214,SO2307017214,06/07/2023,C1015,TOKO SELATAN JASA,001-S4,Wahyu Fauzi,85P440L610,229,363100,37.18,3
INV2307017215,SO2307017215,07/07/2023,C1015,TOKO SELATAN JASA,001-S4,Wahyu Fauzi,30L556M674,6,838400,21.46,3
INV2307017216,SO2307017216,21/07/2023,C1016,UD PUTRA PRATAMA,002-S2,Agus Halim,77T290N678,3,213500,23.77,3
INV2307017217,SO2307017217,19/07/2023,C1016,UD PUTRA PRATAMA,002-S2,Agus Halim,19K182B571,3,1303800,21.03,3
INV2307017218,SO2307017218,19/07/2023,C1017,PT CAHAYA MOTOR,002-S1,Kusuma Darmawan,19K823Y952,163,76700,19.46,3
INV2307017219,SO2307017219,16/07/2023,C1019,CV INDAH PERDANA,002-S4,Maman Susanto,54B649Q380,1,823000,23.8,3
INV2307017220,SO2307017220,24/07/2023,C1023,TOKO JAYA PARTS,002-S4,Maman Susanto,16M768T328,45,252900,22.96,3
INV2307017221,SO2307017221,16/07/2023,C1024,TB SURYA MAKMUR,002-S2,Agus Halim,31D361J928,1,1546900,21.45,3
INV2307017222,SO2307017222,02/07/2023,C1024,TB SURYA MAKMUR,002-S2,Agus Halim,75X475D876,1,217300,25.38,3
INV2307017223,SO2307017223,02/07/2023,C1024,TB SURYA MAKMUR,002-S2,Agus Halim,70Z186V901,5,323600,37.98,3
INV2307017224,SO2307017224,14/07/2023,C1024,TB SURYA MAKMUR,002-S2,Agus Halim,21A986R506,4,1060900,24.13,3
INV2307017225,SO2307017225,28/07/2023,C1024,TB SURYA MAKMUR,002-S2,Agus Halim,37N358Y580,37,335800,42.25,3
INV2307017226,SO2307017226,15/07/2023,C1029,TOKO PUTRA UTAMA,002-S1,Kusuma Darmawan,24V502N676,1,749000,25.16,3
INV2307017227,SO2307017227,05/07/2023,C1029,TOKO PUTRA UTAMA,002-S1,Kusuma Darmawan,81J307A873,1,1000,23.42,3
INV2307017228,SO2307017228,13/07/2023,C1029,TOKO PUTRA UTAMA,002-S1,Kusuma Darmawan,24N505H222,2,336200,24.35,3
INV2307017229,SO2307017229,19/07/2023,C1029,TOKO PUTRA UTAMA,002-S1,Kusuma Darmawan,84N838B423,21,187700,36.11,3
INV2307017230,SO2307017230,02/07/2023,C1029,TOKO PUTRA UTAMA,002-S1,Kusuma Darmawan,63U632J726,1,330000,24.58,3
INV2307017231,SO2307017231,09/07/2023,C1033,CV PERSADA PERDANA,002-S4,Maman Susanto,48S261V338,1,561400,22.89,3
INV2307017232,SO2307017232,19/07/2023,C1033,CV PERSADA PERDANA,002-S4,Maman Susanto,17Q180D252,5,941400,22.43,3
INV2307017233,SO2307017233,25/07/2023,C1033,CV PERSADA PERDANA,002-S4,Maman Susanto,85P440L610,53,218200,40.2,3
INV2307017234,SO2307017234,27/07/2023,C1036,PT CIPTA SERVIS,003-S2,Wibowo Cahyadi,14B169S637,1,278600,23.07,3
INV2307017235,SO2307017235,24/07/2023,C1036,PT CIPTA SERVIS,003-S2,Wibowo Cahyadi,92Z735R223,4,1332000,22.51,3
INV2307017236,SO2307017236,03/07/2023,C1038,PD MAKMUR BENGKEL,003-S3,Maman Permana,37N358Y580,34,267100,38.79,3
INV2307017237,SO2307017237,26/07/2023,C1041,PT MAKMUR DIESEL MOTOR,003-S4,Surya Suryadi,74L163C435,54,57400,22.36,3
INV2307017238,SO2307017238,25/07/2023,C1041,PT MAKMUR DIESEL MOTOR,003-S4,Surya Suryadi,16M768T328,23,294000,23.51,3
INV2307017239,SO2307017239,22/07/2023,C1041,PT MAKMUR DIESEL MOTOR,003-S4,Surya Suryadi,60T100P214,6,251500,25.1,3
INV2307017240,SO2307017240,03/07/2023,C1041,PT MAKMUR DIESEL MOTOR,003-S4,Surya Suryadi,74L163C435,13,39800,24.12,3
INV2307017241,SO2307017241,20/07/2023,C1041,PT MAKMUR DIESEL MOTOR,003-S4,Surya Suryadi,76Y722U544,9,1000,23.18,3
INV2307017242,SO2307017242,26/07/2023,C1041,PT MAKMUR DIESEL MOTOR,003-S4,Surya Suryadi,88M276M189,1,596300,22.88,3
INV2307017243,SO2307017243,12/07/2023,C1041,PT MAKMUR DIESEL MOTOR,003-S4,Surya Suryadi,84N838B423,14,449500,36.59,3
INV2307017244,SO2307017244,20/07/2023,C1041,PT MAKMUR DIESEL MOTOR,003-S4,Surya Suryadi,93V738F285,8,990700,22.53,3
INV2307017245,SO2307017245,26/07/2023,C1041,PT MAKMUR DIESEL MOTOR,003-S4,Surya Suryadi,16M768T328,1,237200,24.64,3
INV2307017246,SO2307017246,22/07/2023,C1041,PT MAKMUR DIESEL MOTOR,003-S4,Surya Suryadi,57M624X879,23,271500,23.09,3
INV2307017247,SO2307017247,04/07/2023,C1041,PT MAKMUR DIESEL MOTOR,003-S4,Surya Suryadi,57X718U381,1,362400,23.99,3
INV2307017248,SO2307017248,01/07/2023,C1041,PT MAKMUR DIESEL MOTOR,003-S4,Surya Suryadi,18N361Y492,1,1539600,23.39,3
INV2307017249,SO2307017249,01/07/2023,C1044,PT BERKAH KARYA,003-S2,Wibowo Cahyadi,35X130B641,1,659600,22.6,3
INV2307017250,SO2307017250,26/07/2023,C1044,PT BERKAH KARYA,003-S2,Wibowo Cahyadi,44A869U397,1,31500,25.13,3
INV2307017251,SO2307017251,25/07/2023,C1047,CV MANDIRI AUTO,003-S4,Surya Suryadi,56Z686F690,1,123100,17.58,3
INV2307017252,SO2307017252,10/07/2023,C1047,CV MANDIRI AUTO,003-S4,Surya Suryadi,87B337W776,45,20800,22.88,3
