Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2601053732,SO2601053732,11/01/2026,C1002,TB MEGA MULTINDO,001-S3,Sigit Pratama,31G673C645,3,710700,25.5,3
INV2601053733,SO2601053733,22/01/2026,C1002,TB MEGA MULTINDO,001-S3,Sigit Pratama,54A293E405,2,226200,22.4,3
INV2601053734,SO2601053734,21/01/2026,C1002,TB MEGA MULTINDO,001-S3,Sigit Pratama,33X522S648,1,1003000,18.9,3
INV2601053735,SO2601053735,08/01/2026,C1010,TOKO NUSANTARA PERDANA,001-S2,Budi Darmawan,90V294B764,1,144000,16.43,3
INV2601053736,SO2601053736,24/01/2026,C1010,TOKO NUSANTARA PERDANA,001-S2,Budi Darmawan,57M624X879,37,208000,24.47,3
INV2601053737,SO2601053737,27/01/2026,C1013,UD CIPTA MOTOR,001-S2,Budi Darmawan,81J581M701,2,598400,24.71,3
INV2601053738,SO2601053738,21/01/2026,C1013,UD CIPTA MOTOR,001-S2,Budi Darmawan,16N588N106,2,850300,22.28,3
INV2601053739,SO2601053739,23/01/2026,C1014,PT PUTRA RAYA,001-S4,Wahyu Fauzi,27Y421H746,5,981000,20.69,3
INV2601053740,SO2601053740,12/01/2026,C1014,PT PUTRA RAYA,001-S4,Wahyu Fauzi,95Z521U736,4,50300,23.27,3
INV2601053741,SO2601053741,24/01/2026,C1014,PT PUTRA RAYA,001-S4,Wahyu Fauzi,26Z677J330,4,498100,24.48,3
INV2601053742,SO2601053742,21/01/2026,C1015,TOKO SELATAN JASA,001-S1,Yanto Handoko,98H152E470,7,95000,23.17,3
INV2601053743,SO2601053743,08/01/2026,C1015,TOKO SELATAN JASA,001-S1,Yanto Handoko,97Y195W199,3,172700,24.58,3
INV2601053744,SO2601053744,14/01/2026,C1017,PT CAHAYA MOTOR,002-S1,Kusuma Darmawan,85P440L610,3,437600,38.37,3
INV2601053745,SO2601053745,28/01/2026,C1017,PT CAHAYA MOTOR,002-S1,Kusuma Darmawan,85P440L610,17,224700,38.13,3
INV2601053746,SO2601053746,16/01/2026,C1019,CV INDAH PERDANA,002-S4,Maman Susanto,39L294P961,4,569800,20.89,3
