Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2301010001,SO2301010001,24/01/2023,C1001,PD MANDIRI BERSATU,001-S1,Yanto Handoko,23A433V455,2,381000,41.08,3
INV2301010002,SO2301010002,04/01/2023,C1001,PD MANDIRI BERSATU,001-S1,Yanto Handoko,23A433V455,15,353700,38.86,3
INV2301010003,SO2301010003,25/01/2023,C1001,PD MANDIRI BERSATU,001-S1,Yanto Handoko,83N966R507,7,226200,22.87,3
INV2301010004,SO2301010004,14/01/2023,C1001,PD MANDIRI BERSATU,001-S1,Yanto Handoko,23A433V455,72,281900,38.1,3
INV2301010005,SO2301010005,10/01/2023,C1002,TB MEGA MULTINDO,001-S4,Wahyu Fauzi,46W664R355,2,553700,23.9,3
INV2301010006,SO2301010006,10/01/2023,C1002,TB MEGA MULTINDO,001-S4,Wahyu Fauzi,60D460C788,1,402000,21.39,3
INV2301010007,SO2301010007,04/01/2023,C1003,TB HARAPAN TEKNIK,001-S3,Sigit Pratama,13X668Z623,17,418800,39.33,3
INV2301010008,SO2301010008,08/01/2023,C1003,TB HARAPAN TEKNIK,001-S3,Sigit Pratama,29Z360X868,4,360000,21.1,3
INV2301010009,SO2301010009,19/01/2023,C1003,TB HARAPAN TEKNIK,001-S3,Sigit Pratama,59F979E217,4,819100,23.12,3
INV2301010010,SO2301010010,13/01/2023,C1003,TB HARAPAN TEKNIK,001-S3,Sigit Pratama,21R737T148,11,183000,22.75,3
INV2301010011,SO2301010011,18/01/2023,C1003,TB HARAPAN TEKNIK,001-S3,Sigit Pratama,85W423S707,1,1249100,23.58,3
INV2301010012,SO2301010012,27/01/2023,C1003,TB HARAPAN TEKNIK,001-S3,Sigit Pratama,76T200B141,1,315600,24.76,3
INV2301010013,SO2301010013,01/01/2023,C1003,TB HARAPAN TEKNIK,001-S3,Sigit Pratama,56T279S158,1,674400,22.37,3
INV2301010014,SO2301010014,01/01/2023,C1005,PD SETIA SPAREPART,001-S2,Budi Darmawan,66R743R838,3,164500,23.43,3
INV2301010015,SO2301010015,12/01/2023,C1005,PD SETIA SPAREPART,001-S2,Budi Darmawan,81P133Y235,3,1407600,25.5,3
INV2301010016,SO2301010016,18/01/2023,C1005,PD SETIA SPAREPART,001-S2,Budi Darmawan,23A433V455,57,337200,38.84,3
INV2301010017,SO2301010017,12/01/2023,C1006,CV UTARA PERDANA,001-S3,Sigit Pratama,81J324Z959,2,630200,26.33,3
INV2301010018,SO2301010018,22/01/2023,C1006,CV UTARA PERDANA,001-S3,Sigit Pratama,53X688B643,1,670800,26.56,3
INV2301010019,SO2301010019,18/01/2023,C1006,CV UTARA PERDANA,001-S3,Sigit Pratama,95G483B660,1,1268300,23.64,3
INV2301010020,SO2301010020,07/01/2023,C1006,CV UTARA PERDANA,001-S3,Sigit Pratama,24S650L627,2,451300,24.18,3
INV2301010021,SO2301010021,13/01/2023,C1006,CV UTARA PERDANA,001-S3,Sigit Pratama,80W645W804,1,799300,26.23,3
INV2301010022,SO2301010022,18/01/2023,C1009,TB LOGAM MULTINDO,001-S1,Yanto Handoko,74J563D737,2,1000,24.03,3
INV2301010023,SO2301010023,09/01/2023,C1010,TOKO NUSANTARA PERDANA,001-S1,Yanto Handoko,80S114W744,3,213800,23.3,3
INV2301010024,SO2301010024,18/01/2023,C1010,TOKO NUSANTARA PERDANA,001-S1,Yanto Handoko,91A800B878,1,445200,21.01,3
INV2301010025,SO2301010025,03/01/2023,C1010,TOKO NUSANTARA PERDANA,001-S1,Yanto Handoko,29P759G246,2,761100,23.78,3
INV2301010026,SO2301010026,03/01/2023,C1010,TOKO NUSANTARA PERDANA,001-S1,Yanto Handoko,41U842C151,1,1041100,19.99,3
INV2301010027,SO2301010027,13/01/2023,C1011,PD PERKASA GEMILANG,001-S1,Yanto Handoko,13X668Z623,6,384100,39.88,3
INV2301010028,SO2301010028,15/01/2023,C1012,TOKO NUSANTARA PRATAMA,001-S1,Yanto Handoko,79A886E924,3,728800,23.88,3
INV2301010029,SO2301010029,04/01/2023,C1012,TOKO NUSANTARA PRATAMA,001-S1,Yanto Handoko,12R443D581,2,1000,22.64,3
INV2301010030,SO2301010030,03/01/2023,C1012,TOKO NUSANTARA PRATAMA,001-S1,Yanto Handoko,59X624K456,2,181500,24.62,3
INV2301010031,SO2301010031,01/01/2023,C1014,PT PUTRA RAYA,001-S4,Wahyu Fauzi,36W960M806,14,264600,25.8,3
INV2301010032,SO2301010032,02/01/2023,C1014,PT PUTRA RAYA,001-S4,Wahyu Fauzi,16M366Z630,1,433600,15.95,3
INV2301010033,SO2301010033,25/01/2023,C1014,PT PUTRA RAYA,001-S4,Wahyu Fauzi,29Y732T634,13,267800,22.21,3
INV2301010034,SO2301010034,26/01/2023,C1014,PT PUTRA RAYA,001-S4,Wahyu Fauzi,23A433V455,13,168600,39.18,3
INV2301010035,SO2301010035,02/01/2023,C1015,TOKO SELATAN JASA,001-S2,Budi Darmawan,57B882T410,1,81300,20.69,3
INV2301010036,SO2301010036,26/01/2023,C1015,TOKO SELATAN JASA,001-S2,Budi Darmawan,66U409G805,1,441900,22.04,3
INV2301010037,SO2301010037,05/01/2023,C1015,TOKO SELATAN JASA,001-S2,Budi Darmawan,89L218K963,3,394700,38.67,3
INV2301010038,SO2301010038,08/01/2023,C1018,PT SURYA TEKNIK,002-S3,Teguh Suryana,13K855U244,314,38800,21.58,3
