Invoice_No,SO_No,Invoice_Date,Customer_No,Customer_Name,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Discount,SO_Type
INV2507046425,SO2507046425,02/07/2025,C1004,PT MULIA MAKMUR,001-S2,Budi Darmawan,43K359P654,24,108900,40.69,3
INV2507046426,SO2507046426,22/07/2025,C1006,CV UTARA PERDANA,001-S2,Budi Darmawan,41E185V152,2,151400,19.3,3
INV2507046427,SO2507046427,18/07/2025,C1006,CV UTARA PERDANA,001-S2,Budi Darmawan,71N273Z756,10,373700,25.48,3
INV2507046428,SO2507046428,23/07/2025,C1006,CV UTARA PERDANA,001-S2,Budi Darmawan,33X522S648,2,711300,17.69,3
INV2507046429,SO2507046429,02/07/2025,C1006,CV UTARA PERDANA,001-S2,Budi Darmawan,97W575P162,2,1356600,20.47,3
INV2507046430,SO2507046430,13/07/2025,C1006,CV UTARA PERDANA,001-S2,Budi Darmawan,22F310Z258,1,1632700,25.15,3
INV2507046431,SO2507046431,28/07/2025,C1006,CV UTARA PERDANA,001-S2,Budi Darmawan,39B553G685,1,234700,16.16,3
INV2507046432,SO2507046432,13/07/2025,C1006,CV UTARA PERDANA,001-S2,Budi Darmawan,39N818V805,2,119200,16.46,3
INV2507046433,SO2507046433,20/07/2025,C1007,TOKO BUANA KARYA,001-S4,Wahyu Fauzi,10W364G868,1,570300,15.48,3
INV2507046434,SO2507046434,16/07/2025,C1007,TOKO BUANA KARYA,001-S4,Wahyu Fauzi,25D871S921,8,169500,19.68,3
INV2507046435,SO2507046435,06/07/2025,C1007,TOKO BUANA KARYA,001-S4,Wahyu Fauzi,62T316T912,4,565600,24.01,3
INV2507046436,SO2507046436,18/07/2025,C1007,TOKO BUANA KARYA,001-S4,Wahyu Fauzi,28G487W907,9,195000,25.6,3
INV2507046437,SO2507046437,11/07/2025,C1007,TOKO BUANA KARYA,001-S4,Wahyu Fauzi,96Q332D906,4,258400,23.87,3
INV2507046438,SO2507046438,16/07/2025,C1010,TOKO NUSANTARA PERDANA,001-S3,Sigit Pratama,94Q375K496,7,655500,24.73,3
INV2507046439,SO2507046439,18/07/2025,C1012,TOKO NUSANTARA PRATAMA,001-S1,Yanto Handoko,71S327S910,5,417400,25.68,3
INV2507046440,SO2507046440,26/07/2025,C1012,TOKO NUSANTARA PRATAMA,001-S1,Yanto Handoko,76C248S206,1,618400,21.06,3
INV2507046441,SO2507046441,10/07/2025,C1012,TOKO NUSANTARA PRATAMA,001-S1,Yanto Handoko,59J904R435,2,175000,23.44,3
INV2507046442,SO2507046442,26/07/2025,C1012,TOKO NUSANTARA PRATAMA,001-S1,Yanto Handoko,48B111W970,7,336000,22.87,3
INV2507046443,SO2507046443,06/07/2025,C1012,TOKO NUSANTARA PRATAMA,001-S1,Yanto Handoko,96E654F696,98,48200,22.72,3
INV2507046444,SO2507046444,01/07/2025,C1013,UD CIPTA MOTOR,001-S3,Sigit Pratama,74L163C435,34,1100,23.19,3
INV2507046445,SO2507046445,18/07/2025,C1013,UD CIPTA MOTOR,001-S3,Sigit Pratama,84N838B423,158,341200,39.86,3
INV2507046446,SO2507046446,25/07/2025,C1013,UD CIPTA MOTOR,001-S3,Sigit Pratama,74L163C435,170,44500,23.36,3
INV2507046447,SO2507046447,13/07/2025,C1013,UD CIPTA MOTOR,001-S3,Sigit Pratama,89K450W281,2,249700,27.43,3
INV2507046448,SO2507046448,03/07/2025,C1013,UD CIPTA MOTOR,001-S3,Sigit Pratama,92H891F411,11,26400,23.58,3
INV2507046449,SO2507046449,24/07/2025,C1013,UD CIPTA MOTOR,001-S3,Sigit Pratama,30D959H526,2,456400,24.05,3
INV2507046450,SO2507046450,28/07/2025,C1013,UD CIPTA MOTOR,001-S3,Sigit Pratama,91X294Q375,1,391100,24.61,3
INV2507046451,SO2507046451,03/07/2025,C1016,UD PUTRA PRATAMA,002-S1,Kusuma Darmawan,37N358Y580,1,415300,39.35,3
INV2507046452,SO2507046452,21/07/2025,C1016,UD PUTRA PRATAMA,002-S1,Kusuma Darmawan,44J634G370,5,1000,23.56,3
INV2507046453,SO2507046453,17/07/2025,C1019,CV INDAH PERDANA,002-S2,Agus Halim,38K443E967,2,61100,21.16,3
INV2507046454,SO2507046454,05/07/2025,C1019,CV INDAH PERDANA,002-S2,Agus Halim,87B337W776,186,57900,23.57,3
INV2507046455,SO2507046455,17/07/2025,C1019,CV INDAH PERDANA,002-S2,Agus Halim,39B553G685,5,665200,16.24,3
INV2507046456,SO2507046456,21/07/2025,C1019,CV INDAH PERDANA,002-S2,Agus Halim,48Q281J561,1,1766700,24.75,3
INV2507046457,SO2507046457,02/07/2025,C1019,CV INDAH PERDANA,002-S2,Agus Halim,43K359P654,115,517700,40.62,3
INV2507046458,SO2507046458,06/07/2025,C1019,CV INDAH PERDANA,002-S2,Agus Halim,92L152Y358,3,412600,17.14,3
INV2507046459,SO2507046459,14/07/2025,C1019,CV INDAH PERDANA,002-S2,Agus Halim,81D707Q543,1,1351400,18.89,3
INV2507046460,SO2507046460,05/07/2025,C1019,CV INDAH PERDANA,002-S2,Agus Halim,98S317L870,1,292600,14.75,3
INV2507046461,SO2507046461,14/07/2025,C1019,CV INDAH PERDANA,002-S2,Agus Halim,33X522S648,2,1691300,19.34,3
INV2507046462,SO2507046462,06/07/2025,C1019,CV INDAH PERDANA,002-S2,Agus Halim,16M768T328,12,279800,22.52,3
INV2507046463,SO2507046463,07/07/2025,C1019,CV INDAH PERDANA,002-S2,Agus Halim,29H743J677,7,999900,21.26,3
INV2507046464,SO2507046464,11/07/2025,C1020,PT CIPTA SUKSES,002-S1,Kusuma Darmawan,77H445L164,1,665800,24.35,3
INV2507046465,SO2507046465,13/07/2025,C1020,PT CIPTA SUKSES,002-S1,Kusuma Darmawan,70Z186V901,56,313000,39.33,3
INV2507046466,SO2507046466,08/07/2025,C1020,PT CIPTA SUKSES,002-S1,Kusuma Darmawan,85P440L610,5,267600,41.72,3
INV2507046467,SO2507046467,19/07/2025,C1021,TOKO GEMILANG SERVIS,002-S3,Teguh Suryana,89V924U181,8,44200,21.66,3
INV2507046468,SO2507046468,23/07/2025,C1021,TOKO GEMILANG SERVIS,002-S3,Teguh Suryana,97P770Z553,42,19800,22.61,3
INV2507046469,SO2507046469,09/07/2025,C1021,TOKO GEMILANG SERVIS,002-S3,Teguh Suryana,46P489V990,1,443800,23.3,3
INV2507046470,SO2507046470,18/07/2025,C1021,TOKO GEMILANG SERVIS,002-S3,Teguh Suryana,51N774B817,2,88300,22.8,3
INV2507046471,SO2507046471,10/07/2025,C1021,TOKO GEMILANG SERVIS,002-S3,Teguh Suryana,51B293V249,4,1653300,22.78,3
INV2507046472,SO2507046472,28/07/2025,C1021,TOKO GEMILANG SERVIS,002-S3,Teguh Suryana,98X183X400,1,1805300,25.38,3
INV2507046473,SO2507046473,25/07/2025,C1024,TB SURYA MAKMUR,002-S4,Maman Susanto,87B337W776,62,13800,21.15,3
INV2507046474,SO2507046474,07/07/2025,C1024,TB SURYA MAKMUR,002-S4,Maman Susanto,25G946F656,6,1126700,24.46,3
INV2507046475,SO2507046475,11/07/2025,C1029,TOKO PUTRA UTAMA,002-S3,Teguh Suryana,21G115V519,4,487100,26.04,3
INV2507046476,SO2507046476,05/07/2025,C1032,TB HARAPAN NIAGA,002-S3,Teguh Suryana,77K841X880,1,96300,22.23,3
INV2507046477,SO2507046477,11/07/2025,C1032,TB HARAPAN NIAGA,002-S3,Teguh Suryana,54F126K594,1,248300,21.65,3
INV2507046478,SO2507046478,17/07/2025,C1032,TB HARAPAN NIAGA,002-S3,Teguh Suryana,57M624X879,21,164600,25.59,3
