SO_No,SO_No_TPOS,SO_Date,Customer_No,Customer_Name,SO_Type,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Scp_Disc,Campaign_Code
SO2407031831,TPOS00074023,16/07/2024,C1002,TB MEGA MULTINDO,3,001-S2,Budi Darmawan,96J356R723,2,469400,3,
SO2407031832,TPOS00074024,17/07/2024,C1002,TB MEGA MULTINDO,3,001-S2,Budi Darmawan,44N767H309,1,538500,4,
SO2407031833,TPOS00074025,23/07/2024,C1002,TB MEGA MULTINDO,3,001-S2,Budi Darmawan,63F416W427,2,106400,2,
SO2407031834,TPOS00074026,18/07/2024,C1002,TB MEGA MULTINDO,3,001-S2,Budi Darmawan,57M624X879,9,1000,2,
SO2407031835,TPOS00074027,19/07/2024,C1002,TB MEGA MULTINDO,3,001-S2,Budi Darmawan,91Y682Y798,4,585500,3,
SO2407031836,TPOS00074028,22/07/2024,C1012,TOKO NUSANTARA PRATAMA,C,001-S2,Budi Darmawan,84N838B423,33,555000,0,GBR25-03
SO2407031837,TPOS00074029,20/07/2024,C1015,TOKO SELATAN JASA,3,001-S3,Sigit Pratama,88W413H899,1,947400,1,
SO2407031838,TPOS00074030,14/07/2024,C1017,PT CAHAYA MOTOR,3,002-S1,Kusuma Darmawan,90Z603Z817,1,1167800,3,
SO2407031839,TPOS00074031,10/07/2024,C1017,PT CAHAYA MOTOR,3,002-S1,Kusuma Darmawan,16N588N106,5,787000,5,
SO2407031840,TPOS00074032,11/07/2024,C1017,PT CAHAYA MOTOR,3,002-S1,Kusuma Darmawan,37N358Y580,18,287400,4,
SO2407031841,TPOS00074033,14/07/2024,C1020,PT CIPTA SUKSES,3,002-S1,Kusuma Darmawan,27H140Y942,8,805200,2,
SO2407031842,TPOS00074034,19/07/2024,C1020,PT CIPTA SUKSES,3,002-S1,Kusuma Darmawan,70Z186V901,127,362000,2,
SO2407031843,TPOS00074035,08/07/2024,C1021,TOKO GEMILANG SERVIS,3,002-S3,Teguh Suryana,44T632M601,5,424400,3,
SO2407031844,TPOS00074036,18/07/2024,C1021,TOKO GEMILANG SERVIS,3,002-S3,Teguh Suryana,39X578K926,1,901200,0,
SO2407031845,TPOS00074037,28/07/2024,C1023,TOKO JAYA PARTS,3,002-S2,Agus Halim,47A230H350,1,447800,1,
SO2407031846,TPOS00074038,04/07/2024,C1023,TOKO JAYA PARTS,3,002-S2,Agus Halim,36U893W397,4,1531300,5,
SO2407031847,TPOS00074039,10/07/2024,C1023,TOKO JAYA PARTS,3,002-S2,Agus Halim,43J254Z398,1,575800,0,
SO2407031848,TPOS00074040,08/07/2024,C1023,TOKO JAYA PARTS,3,002-S2,Agus Halim,25D871S921,1,1000,4,
SO2407031849,TPOS00074041,02/07/2024,C1023,TOKO JAYA PARTS,3,002-S2,Agus Halim,79U795M165,2,1344200,2,
SO2407031850,TPOS00074042,03/07/2024,C1023,TOKO JAYA PARTS,3,002-S2,Agus Halim,97Y195W199,1,245500,3,
SO2407031851,TPOS00074043,15/07/2024,C1023,TOKO JAYA PARTS,3,002-S2,Agus Halim,26P115W528,1,128600,1,
SO2407031852,TPOS00074044,08/07/2024,C1024,TB SURYA MAKMUR,3,002-S1,Kusuma Darmawan,74L163C435,2,77000,4,
SO2407031853,TPOS00074045,05/07/2024,C1032,TB HARAPAN NIAGA,3,002-S4,Maman Susanto,57M624X879,10,173700,3,
SO2407031854,TPOS00074046,13/07/2024,C1033,CV PERSADA PERDANA,3,002-S4,Maman Susanto,37K884C842,5,1000,1,
SO2407031855,TPOS00074047,27/07/2024,C1033,CV PERSADA PERDANA,C,002-S4,Maman Susanto,85P440L610,26,360800,5,GBR24-03
SO2407031856,TPOS00074048,04/07/2024,C1033,CV PERSADA PERDANA,3,002-S4,Maman Susanto,41Z771E929,2,805700,2,
SO2407031857,TPOS00074049,03/07/2024,C1033,CV PERSADA PERDANA,3,002-S4,Maman Susanto,54F126K594,1,716500,0,
SO2407031858,TPOS00074050,12/07/2024,C1036,PT CIPTA SERVIS,3,003-S6,Dani Nugraha,51A987S639,11,368700,3,
