SO_No,SO_No_TPOS,SO_Date,Customer_No,Customer_Name,SO_Type,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Scp_Disc,Campaign_Code
SO2401028146,TPOS00071343,11/01/2024,C1001,PD MANDIRI BERSATU,3,001-S1,Yanto Handoko,82C840H609,1,740400,1,
SO2401028147,TPOS00071344,15/01/2024,C1001,PD MANDIRI BERSATU,3,001-S1,Yanto Handoko,50U341R107,4,239900,3,
SO2401028148,TPOS00071345,03/01/2024,C1001,PD MANDIRI BERSATU,3,001-S1,Yanto Handoko,13X668Z623,204,146300,2,
SO2401028149,TPOS00071346,01/01/2024,C1001,PD MANDIRI BERSATU,3,001-S1,Yanto Handoko,20W218B526,2,82300,4,
SO2401028150,TPOS00071347,10/01/2024,C1002,TB MEGA MULTINDO,3,001-S1,Yanto Handoko,29Y732T634,9,148200,5,
SO2401028151,TPOS00071348,12/01/2024,C1002,TB MEGA MULTINDO,3,001-S1,Yanto Handoko,93S124V273,2,425500,0,
SO2401028152,TPOS00071349,18/01/2024,C1002,TB MEGA MULTINDO,3,001-S1,Yanto Handoko,29Y732T634,2,137200,0,
SO2401028153,TPOS00071350,21/01/2024,C1002,TB MEGA MULTINDO,3,001-S1,Yanto Handoko,81F409T245,4,55300,2,
SO2401028154,TPOS00071351,12/01/2024,C1002,TB MEGA MULTINDO,3,001-S1,Yanto Handoko,73N660Y104,107,1000,5,
SO2401028155,TPOS00071352,12/01/2024,C1002,TB MEGA MULTINDO,3,001-S1,Yanto Handoko,88L810J645,1,792700,0,
SO2401028156,TPOS00071353,28/01/2024,C1002,TB MEGA MULTINDO,3,001-S1,Yanto Handoko,25W881A972,2,1000,3,
SO2401028157,TPOS00071354,21/01/2024,C1002,TB MEGA MULTINDO,3,001-S1,Yanto Handoko,14P431Y766,4,251900,4,
SO2401028158,TPOS00071355,25/01/2024,C1006,CV UTARA PERDANA,3,001-S1,Yanto Handoko,78U816J541,1,267900,4,
SO2401028159,TPOS00071356,26/01/2024,C1006,CV UTARA PERDANA,3,001-S1,Yanto Handoko,49M234R143,1,554400,3,
SO2401028160,TPOS00071357,03/01/2024,C1008,PD SENTOSA GEMILANG,3,001-S3,Sigit Pratama,36W960M806,19,114300,2,
SO2401028161,TPOS00071358,23/01/2024,C1009,TB LOGAM MULTINDO,3,001-S4,Wahyu Fauzi,41B728J739,5,912300,5,
SO2401028162,TPOS00071359,21/01/2024,C1009,TB LOGAM MULTINDO,3,001-S4,Wahyu Fauzi,40V186L262,1,791900,4,
SO2401028163,TPOS00071360,09/01/2024,C1009,TB LOGAM MULTINDO,3,001-S4,Wahyu Fauzi,92R280N814,5,792100,2,
SO2401028164,TPOS00071361,20/01/2024,C1009,TB LOGAM MULTINDO,3,001-S4,Wahyu Fauzi,88P703S368,4,1125400,5,
SO2401028165,TPOS00071362,26/01/2024,C1009,TB LOGAM MULTINDO,3,001-S4,Wahyu Fauzi,32C892H676,2,784200,1,
SO2401028166,TPOS00071363,09/01/2024,C1009,TB LOGAM MULTINDO,3,001-S4,Wahyu Fauzi,28G186T624,3,277500,3,
SO2401028167,TPOS00071364,17/01/2024,C1009,TB LOGAM MULTINDO,3,001-S4,Wahyu Fauzi,98R145V801,3,1000,1,
SO2401028168,TPOS00071365,14/01/2024,C1009,TB LOGAM MULTINDO,3,001-S4,Wahyu Fauzi,66F671S887,3,1000,3,
SO2401028169,TPOS00071366,17/01/2024,C1009,TB LOGAM MULTINDO,3,001-S4,Wahyu Fauzi,79Z968E504,4,518100,0,
SO2401028170,TPOS00071367,05/01/2024,C1010,TOKO NUSANTARA PERDANA,3,001-S1,Yanto Handoko,13X668Z623,28,380300,0,
SO2401028171,TPOS00071368,18/01/2024,C1010,TOKO NUSANTARA PERDANA,3,001-S1,Yanto Handoko,91A232N263,2,1361700,2,
SO2401028172,TPOS00071369,04/01/2024,C1010,TOKO NUSANTARA PERDANA,3,001-S1,Yanto Handoko,29Y732T634,67,218300,3,
SO2401028173,TPOS00071370,14/01/2024,C1010,TOKO NUSANTARA PERDANA,3,001-S1,Yanto Handoko,62C916K329,3,159300,0,
SO2401028174,TPOS00071371,27/01/2024,C1010,TOKO NUSANTARA PERDANA,3,001-S1,Yanto Handoko,55K547D912,7,768100,2,
SO2401028175,TPOS00071372,02/01/2024,C1010,TOKO NUSANTARA PERDANA,3,001-S1,Yanto Handoko,70W771Z702,2,173600,5,
SO2401028176,TPOS00071373,09/01/2024,C1010,TOKO NUSANTARA PERDANA,3,001-S1,Yanto Handoko,67J853L401,4,307100,3,
SO2401028177,TPOS00071374,22/01/2024,C1010,TOKO NUSANTARA PERDANA,3,001-S1,Yanto Handoko,83N966R507,4,232700,5,
SO2401028178,TPOS00071375,06/01/2024,C1010,TOKO NUSANTARA PERDANA,3,001-S1,Yanto Handoko,38B790F133,16,338800,4,
SO2401028179,TPOS00071376,13/01/2024,C1010,TOKO NUSANTARA PERDANA,3,001-S1,Yanto Handoko,80W645W804,1,790400,5,
SO2401028180,TPOS00071377,19/01/2024,C1011,PD PERKASA GEMILANG,3,001-S4,Wahyu Fauzi,14N651C638,4,449400,1,
SO2401028181,TPOS00071378,15/01/2024,C1011,PD PERKASA GEMILANG,3,001-S4,Wahyu Fauzi,29Y732T634,10,147500,5,
SO2401028182,TPOS00071379,14/01/2024,C1012,TOKO NUSANTARA PRATAMA,3,001-S2,Budi Darmawan,10Q493M759,4,252200,1,
SO2401028183,TPOS00071380,02/01/2024,C1012,TOKO NUSANTARA PRATAMA,3,001-S2,Budi Darmawan,47R311D859,1,31800,0,
SO2401028184,TPOS00071381,27/01/2024,C1012,TOKO NUSANTARA PRATAMA,3,001-S2,Budi Darmawan,84U856J368,1,1965500,5,
SO2401028185,TPOS00071382,24/01/2024,C1012,TOKO NUSANTARA PRATAMA,3,001-S2,Budi Darmawan,70Q154R891,1,674600,1,
SO2401028186,TPOS00071383,03/01/2024,C1012,TOKO NUSANTARA PRATAMA,3,001-S2,Budi Darmawan,20C781U466,3,1000,5,
SO2401028187,TPOS00071384,10/01/2024,C1012,TOKO NUSANTARA PRATAMA,3,001-S2,Budi Darmawan,15G751B422,3,801500,4,
SO2401028188,TPOS00071385,03/01/2024,C1012,TOKO NUSANTARA PRATAMA,3,001-S2,Budi Darmawan,12Z138Z334,3,1000,5,
SO2401028189,TPOS00071386,06/01/2024,C1012,TOKO NUSANTARA PRATAMA,3,001-S2,Budi Darmawan,51G773T965,3,775500,2,
SO2401028190,TPOS00071387,19/01/2024,C1014,PT PUTRA RAYA,3,001-S2,Budi Darmawan,83N966R507,17,240000,3,
SO2401028191,TPOS00071388,02/01/2024,C1014,PT PUTRA RAYA,3,001-S2,Budi Darmawan,38B790F133,207,213000,2,
SO2401028192,TPOS00071389,15/01/2024,C1018,PT SURYA TEKNIK,3,002-S1,Kusuma Darmawan,25Q403X156,12,62700,0,
SO2401028193,TPOS00071390,23/01/2024,C1018,PT SURYA TEKNIK,3,002-S1,Kusuma Darmawan,25Q403X156,29,44000,0,
SO2401028194,TPOS00071391,11/01/2024,C1018,PT SURYA TEKNIK,3,002-S1,Kusuma Darmawan,81F409T245,68,24400,0,
SO2401028195,TPOS00071392,26/01/2024,C1019,CV INDAH PERDANA,3,002-S4,Maman Susanto,75Y834T789,5,499400,1,
SO2401028196,TPOS00071393,03/01/2024,C1019,CV INDAH PERDANA,3,002-S4,Maman Susanto,83N966R507,8,180000,0,
SO2401028197,TPOS00071394,19/01/2024,C1019,CV INDAH PERDANA,3,002-S4,Maman Susanto,83N966R507,17,153400,5,
