SO_No,SO_No_TPOS,SO_Date,Customer_No,Customer_Name,SO_Type,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Scp_Disc,Campaign_Code
SO2501046275,TPOS00090008,13/01/2025,C1001,PD MANDIRI BERSATU,3,001-S1,Yanto Handoko,36W960M806,9,298500,1,
SO2501046276,TPOS00090009,26/01/2025,C1001,PD MANDIRI BERSATU,3,001-S1,Yanto Handoko,11L932V153,1,435300,2,
SO2501046277,TPOS00090010,05/01/2025,C1003,TB HARAPAN TEKNIK,3,001-S4,Wahyu Fauzi,45Z642U779,1,906800,4,
SO2501046278,TPOS00090011,18/01/2025,C1007,TOKO BUANA KARYA,3,001-S1,Yanto Handoko,89L218K963,80,449300,3,
SO2501046279,TPOS00090012,07/01/2025,C1007,TOKO BUANA KARYA,3,001-S1,Yanto Handoko,82M712C483,1,421000,5,
SO2501046280,TPOS00090013,18/01/2025,C1007,TOKO BUANA KARYA,3,001-S1,Yanto Handoko,13K855U244,233,42200,0,
SO2501046281,TPOS00090014,06/01/2025,C1009,TB LOGAM MULTINDO,3,001-S4,Wahyu Fauzi,45C173K594,3,307300,4,
SO2501046282,TPOS00090015,21/01/2025,C1009,TB LOGAM MULTINDO,3,001-S4,Wahyu Fauzi,84C680Z439,4,674300,0,
SO2501046283,TPOS00090016,20/01/2025,C1009,TB LOGAM MULTINDO,3,001-S4,Wahyu Fauzi,54N485A550,3,50400,3,
SO2501046284,TPOS00090017,15/01/2025,C1009,TB LOGAM MULTINDO,3,001-S4,Wahyu Fauzi,45G330R444,4,1096400,1,
SO2501046285,TPOS00090018,25/01/2025,C1009,TB LOGAM MULTINDO,3,001-S4,Wahyu Fauzi,86L306C615,3,1218300,2,
SO2501046286,TPOS00090019,12/01/2025,C1009,TB LOGAM MULTINDO,3,001-S4,Wahyu Fauzi,67Q619Y385,1,792900,1,
SO2501046287,TPOS00090020,07/01/2025,C1012,TOKO NUSANTARA PRATAMA,3,001-S2,Budi Darmawan,21R737T148,16,108000,4,
SO2501046288,TPOS00090021,27/01/2025,C1012,TOKO NUSANTARA PRATAMA,3,001-S2,Budi Darmawan,87F472N451,7,357200,1,
SO2501046289,TPOS00090022,15/01/2025,C1012,TOKO NUSANTARA PRATAMA,3,001-S2,Budi Darmawan,12U192H858,4,1000,2,
SO2501046290,TPOS00090023,25/01/2025,C1012,TOKO NUSANTARA PRATAMA,3,001-S2,Budi Darmawan,36Z283Y770,5,1471600,4,
SO2501046291,TPOS00090024,16/01/2025,C1012,TOKO NUSANTARA PRATAMA,3,001-S2,Budi Darmawan,46B518N287,1,45400,3,
SO2501046292,TPOS00090025,09/01/2025,C1012,TOKO NUSANTARA PRATAMA,3,001-S2,Budi Darmawan,58C727V183,8,954800,4,
SO2501046293,TPOS00090026,06/01/2025,C1012,TOKO NUSANTARA PRATAMA,3,001-S2,Budi Darmawan,39U407M161,3,762500,4,
SO2501046294,TPOS00090027,18/01/2025,C1012,TOKO NUSANTARA PRATAMA,3,001-S2,Budi Darmawan,54T285U626,1,715700,4,
SO2501046295,TPOS00090028,15/01/2025,C1012,TOKO NUSANTARA PRATAMA,3,001-S2,Budi Darmawan,60X694M270,1,1398100,2,
SO2501046296,TPOS00090029,11/01/2025,C1013,UD CIPTA MOTOR,3,001-S4,Wahyu Fauzi,83N966R507,2,66300,1,
SO2501046297,TPOS00090030,18/01/2025,C1013,UD CIPTA MOTOR,3,001-S4,Wahyu Fauzi,83D829N205,3,123900,3,
SO2501046298,TPOS00090031,16/01/2025,C1013,UD CIPTA MOTOR,3,001-S4,Wahyu Fauzi,70Y738J607,69,32800,4,
SO2501046299,TPOS00090032,25/01/2025,C1013,UD CIPTA MOTOR,3,001-S4,Wahyu Fauzi,96A890E341,1,166300,5,
SO2501046300,TPOS00090033,22/01/2025,C1014,PT PUTRA RAYA,3,001-S2,Budi Darmawan,35E236P963,1,1000,4,
SO2501046301,TPOS00090034,27/01/2025,C1016,UD PUTRA PRATAMA,3,002-S1,Kusuma Darmawan,43N962E327,1,403000,0,
SO2501046302,TPOS00090035,18/01/2025,C1016,UD PUTRA PRATAMA,3,002-S1,Kusuma Darmawan,83N966R507,4,169900,1,
SO2501046303,TPOS00090036,07/01/2025,C1017,PT CAHAYA MOTOR,3,002-S4,Maman Susanto,40A243G404,7,653900,5,
SO2501046304,TPOS00090037,25/01/2025,C1017,PT CAHAYA MOTOR,3,002-S4,Maman Susanto,77X468V731,1,1455400,2,
SO2501046305,TPOS00090038,27/01/2025,C1019,CV INDAH PERDANA,3,002-S1,Kusuma Darmawan,56W831G361,7,684200,3,
SO2501046306,TPOS00090039,03/01/2025,C1025,TOKO MAJU BERSATU,3,002-S3,Teguh Suryana,52W718J464,4,206100,3,
SO2501046307,TPOS00090040,17/01/2025,C1027,CV LOGAM OTOMOTIF,3,002-S2,Agus Halim,51V581J819,6,354100,2,
SO2501046308,TPOS00090041,20/01/2025,C1027,CV LOGAM OTOMOTIF,3,002-S2,Agus Halim,83W491L547,4,851400,5,
SO2501046309,TPOS00090042,21/01/2025,C1027,CV LOGAM OTOMOTIF,3,002-S2,Agus Halim,61B337E100,1,903300,2,
SO2501046310,TPOS00090043,05/01/2025,C1027,CV LOGAM OTOMOTIF,3,002-S2,Agus Halim,16Q478V701,8,644500,4,
SO2501046311,TPOS00090044,03/01/2025,C1029,TOKO PUTRA UTAMA,3,002-S4,Maman Susanto,83N966R507,2,166900,3,
SO2501046312,TPOS00090045,24/01/2025,C1029,TOKO PUTRA UTAMA,3,002-S4,Maman Susanto,36W960M806,13,272600,5,
SO2501046313,TPOS00090046,19/01/2025,C1030,UD MANDIRI BENGKEL,3,002-S4,Maman Susanto,66S897A895,2,883600,1,
SO2501046314,TPOS00090047,24/01/2025,C1031,PD PRIMA NIAGA,3,002-S3,Teguh Suryana,81F409T245,10,22700,5,
SO2501046315,TPOS00090048,27/01/2025,C1031,PD PRIMA NIAGA,3,002-S3,Teguh Suryana,42A408K206,1,752900,1,
SO2501046316,TPOS00090049,19/01/2025,C1032,TB HARAPAN NIAGA,3,002-S3,Teguh Suryana,85U563Z744,51,108200,4,
SO2501046317,TPOS00090050,14/01/2025,C1033,CV PERSADA PERDANA,3,002-S4,Maman Susanto,44M333C467,1,1000,0,
SO2501046318,TPOS00090051,20/01/2025,C1033,CV PERSADA PERDANA,3,002-S4,Maman Susanto,73D939E573,6,468800,2,
SO2501046319,TPOS00090052,27/01/2025,C1033,CV PERSADA PERDANA,3,002-S4,Maman Susanto,91N540D489,3,180100,0,
SO2501046320,TPOS00090053,20/01/2025,C1033,CV PERSADA PERDANA,3,002-S4,Maman Susanto,68M530H712,1,401200,1,
SO2501046321,TPOS00090054,04/01/2025,C1033,CV PERSADA PERDANA,3,002-S4,Maman Susanto,68X400Y560,5,443800,0,
SO2501046322,TPOS00090055,01/01/2025,C1033,CV PERSADA PERDANA,3,002-S4,Maman Susanto,27P876G151,1,552700,5,
SO2501046323,TPOS00090056,24/01/2025,C1033,CV PERSADA PERDANA,3,002-S4,Maman Susanto,81F409T245,22,69200,1,
SO2501046324,TPOS00090057,08/01/2025,C1033,CV PERSADA PERDANA,3,002-S4,Maman Susanto,38W913S231,5,202900,5,
SO2501046325,TPOS00090058,20/01/2025,C1033,CV PERSADA PERDANA,3,002-S4,Maman Susanto,70Y738J607,150,50600,1,
SO2501046326,TPOS00090059,16/01/2025,C1034,UD BERSAMA PERKASA,3,002-S3,Teguh Suryana,73E620B662,1,991800,3,
SO2501046327,TPOS00090060,08/01/2025,C1035,TB SENTOSA PRATAMA,3,002-S3,Teguh Suryana,11U389P914,1,375100,3,
SO2501046328,TPOS00090061,09/01/2025,C1035,TB SENTOSA PRATAMA,3,002-S3,Teguh Suryana,57T301J825,1,460000,1,
SO2501046329,TPOS00090062,27/01/2025,C1035,TB SENTOSA PRATAMA,3,002-S3,Teguh Suryana,67U580K466,1,457000,4,
SO2501046330,TPOS00090063,17/01/2025,C1035,TB SENTOSA PRATAMA,3,002-S3,Teguh Suryana,42U752R449,82,41400,5,
