SO_No,SO_No_TPOS,SO_Date,Customer_No,Customer_Name,SO_Type,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Scp_Disc,Campaign_Code
SO2507046425,TPOS00088776,02/07/2025,C1004,PT MULIA MAKMUR,3,001-S2,Budi Darmawan,43K359P654,24,108900,0,
SO2507046426,TPOS00088777,22/07/2025,C1006,CV UTARA PERDANA,3,001-S2,Budi Darmawan,41E185V152,2,151400,1,
SO2507046427,TPOS00088778,18/07/2025,C1006,CV UTARA PERDANA,3,001-S2,Budi Darmawan,71N273Z756,10,373700,2,
SO2507046428,TPOS00088779,23/07/2025,C1006,CV UTARA PERDANA,3,001-S2,Budi Darmawan,33X522S648,2,711300,0,
SO2507046429,TPOS00088780,02/07/2025,C1006,CV UTARA PERDANA,3,001-S2,Budi Darmawan,97W575P162,2,1356600,3,
SO2507046430,TPOS00088781,13/07/2025,C1006,CV UTARA PERDANA,3,001-S2,Budi Darmawan,22F310Z258,1,1632700,4,
SO2507046431,TPOS00088782,28/07/2025,C1006,CV UTARA PERDANA,3,001-S2,Budi Darmawan,39B553G685,1,234700,5,
SO2507046432,TPOS00088783,13/07/2025,C1006,CV UTARA PERDANA,3,001-S2,Budi Darmawan,39N818V805,2,119200,1,
SO2507046433,TPOS00088784,20/07/2025,C1007,TOKO BUANA KARYA,3,001-S4,Wahyu Fauzi,10W364G868,1,570300,4,
SO2507046434,TPOS00088785,16/07/2025,C1007,TOKO BUANA KARYA,3,001-S4,Wahyu Fauzi,25D871S921,8,169500,0,
SO2507046435,TPOS00088786,06/07/2025,C1007,TOKO BUANA KARYA,3,001-S4,Wahyu Fauzi,62T316T912,4,565600,2,
SO2507046436,TPOS00088787,18/07/2025,C1007,TOKO BUANA KARYA,3,001-S4,Wahyu Fauzi,28G487W907,9,195000,5,
SO2507046437,TPOS00088788,11/07/2025,C1007,TOKO BUANA KARYA,3,001-S4,Wahyu Fauzi,96Q332D906,4,258400,4,
SO2507046438,TPOS00088789,16/07/2025,C1010,TOKO NUSANTARA PERDANA,3,001-S3,Sigit Pratama,94Q375K496,7,655500,0,
SO2507046439,TPOS00088790,18/07/2025,C1012,TOKO NUSANTARA PRATAMA,3,001-S1,Yanto Handoko,71S327S910,5,417400,4,
SO2507046440,TPOS00088791,26/07/2025,C1012,TOKO NUSANTARA PRATAMA,3,001-S1,Yanto Handoko,76C248S206,1,618400,1,
SO2507046441,TPOS00088792,10/07/2025,C1012,TOKO NUSANTARA PRATAMA,3,001-S1,Yanto Handoko,59J904R435,2,175000,4,
SO2507046442,TPOS00088793,26/07/2025,C1012,TOKO NUSANTARA PRATAMA,3,001-S1,Yanto Handoko,48B111W970,7,336000,1,
SO2507046443,TPOS00088794,06/07/2025,C1012,TOKO NUSANTARA PRATAMA,3,001-S1,Yanto Handoko,96E654F696,98,48200,2,
SO2507046444,TPOS00088795,01/07/2025,C1013,UD CIPTA MOTOR,3,001-S3,Sigit Pratama,74L163C435,34,1100,4,
SO2507046445,TPOS00088796,18/07/2025,C1013,UD CIPTA MOTOR,3,001-S3,Sigit Pratama,84N838B423,158,341200,4,
SO2507046446,TPOS00088797,25/07/2025,C1013,UD CIPTA MOTOR,3,001-S3,Sigit Pratama,74L163C435,170,44500,0,
SO2507046447,TPOS00088798,13/07/2025,C1013,UD CIPTA MOTOR,3,001-S3,Sigit Pratama,89K450W281,2,249700,0,
SO2507046448,TPOS00088799,03/07/2025,C1013,UD CIPTA MOTOR,3,001-S3,Sigit Pratama,92H891F411,11,26400,1,
SO2507046449,TPOS00088800,24/07/2025,C1013,UD CIPTA MOTOR,3,001-S3,Sigit Pratama,30D959H526,2,456400,0,
SO2507046450,TPOS00088801,28/07/2025,C1013,UD CIPTA MOTOR,3,001-S3,Sigit Pratama,91X294Q375,1,391100,5,
SO2507046451,TPOS00088802,03/07/2025,C1016,UD PUTRA PRATAMA,3,002-S1,Kusuma Darmawan,37N358Y580,1,415300,0,
SO2507046452,TPOS00088803,21/07/2025,C1016,UD PUTRA PRATAMA,3,002-S1,Kusuma Darmawan,44J634G370,5,1000,2,
SO2507046453,TPOS00088804,17/07/2025,C1019,CV INDAH PERDANA,3,002-S2,Agus Halim,38K443E967,2,61100,2,
SO2507046454,TPOS00088805,05/07/2025,C1019,CV INDAH PERDANA,3,002-S2,Agus Halim,87B337W776,186,57900,4,
SO2507046455,TPOS00088806,17/07/2025,C1019,CV INDAH PERDANA,3,002-S2,Agus Halim,39B553G685,5,665200,2,
SO2507046456,TPOS00088807,21/07/2025,C1019,CV INDAH PERDANA,3,002-S2,Agus Halim,48Q281J561,1,1766700,1,
SO2507046457,TPOS00088808,02/07/2025,C1019,CV INDAH PERDANA,3,002-S2,Agus Halim,43K359P654,115,517700,2,
SO2507046458,TPOS00088809,06/07/2025,C1019,CV INDAH PERDANA,3,002-S2,Agus Halim,92L152Y358,3,412600,1,
SO2507046459,TPOS00088810,14/07/2025,C1019,CV INDAH PERDANA,3,002-S2,Agus Halim,81D707Q543,1,1351400,3,
SO2507046460,TPOS00088811,05/07/2025,C1019,CV INDAH PERDANA,3,002-S2,Agus Halim,98S317L870,1,292600,0,
SO2507046461,TPOS00088812,14/07/2025,C1019,CV INDAH PERDANA,3,002-S2,Agus Halim,33X522S648,2,1691300,3,
SO2507046462,TPOS00088813,06/07/2025,C1019,CV INDAH PERDANA,3,002-S2,Agus Halim,16M768T328,12,279800,1,
