SO_No,SO_No_TPOS,SO_Date,Customer_No,Customer_Name,SO_Type,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Scp_Disc,Campaign_Code
SO2601064114,TPOS00107947,04/01/2026,C1002,TB MEGA MULTINDO,3,001-S3,Sigit Pratama,40W605A395,2,399900,5,
SO2601064115,TPOS00107948,06/01/2026,C1002,TB MEGA MULTINDO,3,001-S3,Sigit Pratama,67A169W227,1,1000,3,
SO2601064116,TPOS00107949,12/01/2026,C1002,TB MEGA MULTINDO,3,001-S3,Sigit Pratama,36W960M806,6,144300,2,
SO2601064117,TPOS00107950,21/01/2026,C1002,TB MEGA MULTINDO,3,001-S3,Sigit Pratama,71J223B266,72,432700,4,
SO2601064118,TPOS00107951,08/01/2026,C1003,TB HARAPAN TEKNIK,3,001-S1,Yanto Handoko,55Y973X782,3,604000,5,
SO2601064119,TPOS00107952,20/01/2026,C1003,TB HARAPAN TEKNIK,3,001-S1,Yanto Handoko,19A928C107,1,1000,0,
SO2601064120,TPOS00107953,27/01/2026,C1003,TB HARAPAN TEKNIK,3,001-S1,Yanto Handoko,45G141U938,1,816800,0,
SO2601064121,TPOS00107954,01/01/2026,C1003,TB HARAPAN TEKNIK,3,001-S1,Yanto Handoko,76C132S188,6,747500,2,
SO2601064122,TPOS00107955,28/01/2026,C1003,TB HARAPAN TEKNIK,3,001-S1,Yanto Handoko,90S103M859,2,428900,2,
SO2601064123,TPOS00107956,06/01/2026,C1004,PT MULIA MAKMUR,3,001-S1,Yanto Handoko,90S480N685,2,497600,3,
SO2601064124,TPOS00107957,22/01/2026,C1004,PT MULIA MAKMUR,3,001-S1,Yanto Handoko,71J223B266,11,297200,1,
SO2601064125,TPOS00107958,26/01/2026,C1004,PT MULIA MAKMUR,3,001-S1,Yanto Handoko,57P461T588,3,34700,2,
SO2601064126,TPOS00107959,07/01/2026,C1004,PT MULIA MAKMUR,3,001-S1,Yanto Handoko,25R721Z956,1,529000,1,
SO2601064127,TPOS00107960,11/01/2026,C1005,PD SETIA SPAREPART,3,001-S2,Budi Darmawan,13K855U244,367,80200,0,
SO2601064128,TPOS00107961,12/01/2026,C1005,PD SETIA SPAREPART,3,001-S2,Budi Darmawan,86G660L338,3,965500,0,
SO2601064129,TPOS00107962,28/01/2026,C1005,PD SETIA SPAREPART,3,001-S2,Budi Darmawan,81B937B648,5,426500,2,
SO2601064130,TPOS00107963,23/01/2026,C1005,PD SETIA SPAREPART,3,001-S2,Budi Darmawan,89E960Y653,2,353500,4,
SO2601064131,TPOS00107964,14/01/2026,C1009,TB LOGAM MULTINDO,3,001-S4,Wahyu Fauzi,50X232R835,1,1000,2,
SO2601064132,TPOS00107965,24/01/2026,C1012,TOKO NUSANTARA PRATAMA,3,001-S4,Wahyu Fauzi,82C854G109,9,295000,2,
SO2601064133,TPOS00107966,25/01/2026,C1012,TOKO NUSANTARA PRATAMA,3,001-S4,Wahyu Fauzi,97K808F974,2,603700,1,
SO2601064134,TPOS00107967,05/01/2026,C1012,TOKO NUSANTARA PRATAMA,3,001-S4,Wahyu Fauzi,14F272Q103,5,1000,2,
SO2601064135,TPOS00107968,02/01/2026,C1012,TOKO NUSANTARA PRATAMA,3,001-S4,Wahyu Fauzi,26C704U339,3,732400,3,
SO2601064136,TPOS00107969,19/01/2026,C1013,UD CIPTA MOTOR,3,001-S4,Wahyu Fauzi,69F886Q382,5,432000,2,
SO2601064137,TPOS00107970,06/01/2026,C1013,UD CIPTA MOTOR,3,001-S4,Wahyu Fauzi,57U894G569,2,594700,2,
SO2601064138,TPOS00107971,07/01/2026,C1013,UD CIPTA MOTOR,3,001-S4,Wahyu Fauzi,48D535E581,2,599300,1,
SO2601064139,TPOS00107972,02/01/2026,C1015,TOKO SELATAN JASA,3,001-S1,Yanto Handoko,48E964A464,3,1334600,2,
SO2601064140,TPOS00107973,25/01/2026,C1015,TOKO SELATAN JASA,3,001-S1,Yanto Handoko,71J223B266,15,377700,4,
SO2601064141,TPOS00107974,18/01/2026,C1019,CV INDAH PERDANA,3,002-S3,Teguh Suryana,90H661Q143,7,858200,0,
SO2601064142,TPOS00107975,06/01/2026,C1019,CV INDAH PERDANA,3,002-S3,Teguh Suryana,48X282Z263,1,416700,5,
SO2601064143,TPOS00107976,20/01/2026,C1019,CV INDAH PERDANA,3,002-S3,Teguh Suryana,50Y954Z425,3,1364300,0,
SO2601064144,TPOS00107977,06/01/2026,C1019,CV INDAH PERDANA,3,002-S3,Teguh Suryana,80P470F725,2,130600,3,
SO2601064145,TPOS00107978,15/01/2026,C1019,CV INDAH PERDANA,3,002-S3,Teguh Suryana,45J404C403,2,521900,5,
SO2601064146,TPOS00107979,16/01/2026,C1021,TOKO GEMILANG SERVIS,3,002-S1,Kusuma Darmawan,10C616C134,1,825100,0,
