SO_No,SO_No_TPOS,SO_Date,Customer_No,Customer_Name,SO_Type,Salesman_Code,Salesman_Name,Partnumber,Qty,Retail_Price,Scp_Disc,Campaign_Code
SO2607073169,TPOS00118176,01/07/2026,C1002,TB MEGA MULTINDO,3,001-S1,Yanto Handoko,76D648J462,3,882600,3,
SO2607073170,TPOS00118177,04/07/2026,C1002,TB MEGA MULTINDO,3,001-S1,Yanto Handoko,59E591R827,1,1211100,3,
SO2607073171,TPOS00118178,16/07/2026,C1002,TB MEGA MULTINDO,3,001-S1,Yanto Handoko,52N105K497,12,307200,1,
SO2607073172,TPOS00118179,12/07/2026,C1002,TB MEGA MULTINDO,3,001-S1,Yanto Handoko,81B315G325,1,693100,0,
SO2607073173,TPOS00118180,16/07/2026,C1002,TB MEGA MULTINDO,3,001-S1,Yanto Handoko,36W960M806,21,211900,5,
SO2607073174,TPOS00118181,28/07/2026,C1002,TB MEGA MULTINDO,3,001-S1,Yanto Handoko,61C536A774,1,378600,0,
SO2607073175,TPOS00118182,27/07/2026,C1003,TB HARAPAN TEKNIK,3,001-S2,Budi Darmawan,95D609Y758,2,180700,4,
SO2607073176,TPOS00118183,19/07/2026,C1003,TB HARAPAN TEKNIK,3,001-S2,Budi Darmawan,89L218K963,100,380500,3,
SO2607073177,TPOS00118184,25/07/2026,C1003,TB HARAPAN TEKNIK,3,001-S2,Budi Darmawan,29Y732T634,3,309600,3,
SO2607073178,TPOS00118185,16/07/2026,C1003,TB HARAPAN TEKNIK,3,001-S2,Budi Darmawan,83N966R507,64,183800,2,
SO2607073179,TPOS00118186,27/07/2026,C1003,TB HARAPAN TEKNIK,3,001-S2,Budi Darmawan,47Q258Q275,1,454600,0,
SO2607073180,TPOS00118187,04/07/2026,C1003,TB HARAPAN TEKNIK,3,001-S2,Budi Darmawan,37H411H511,2,81200,3,
SO2607073181,TPOS00118188,22/07/2026,C1003,TB HARAPAN TEKNIK,3,001-S2,Budi Darmawan,77M535E485,4,777700,1,
SO2607073182,TPOS00118189,11/07/2026,C1003,TB HARAPAN TEKNIK,3,001-S2,Budi Darmawan,20G733J978,1,103900,3,
SO2607073183,TPOS00118190,09/07/2026,C1004,PT MULIA MAKMUR,3,001-S4,Wahyu Fauzi,25F923X638,5,341400,3,
SO2607073184,TPOS00118191,12/07/2026,C1004,PT MULIA MAKMUR,3,001-S4,Wahyu Fauzi,67B846Q378,2,218500,2,
SO2607073185,TPOS00118192,14/07/2026,C1006,CV UTARA PERDANA,3,001-S4,Wahyu Fauzi,98W512U702,3,677200,0,
SO2607073186,TPOS00118193,03/07/2026,C1006,CV UTARA PERDANA,3,001-S4,Wahyu Fauzi,61M783U849,1,260600,1,
SO2607073187,TPOS00118194,07/07/2026,C1006,CV UTARA PERDANA,3,001-S4,Wahyu Fauzi,43J409X105,2,247900,3,
SO2607073188,TPOS00118195,08/07/2026,C1006,CV UTARA PERDANA,3,001-S4,Wahyu Fauzi,64L442J617,2,676100,5,
SO2607073189,TPOS00118196,06/07/2026,C1006,CV UTARA PERDANA,3,001-S4,Wahyu Fauzi,41A335R997,3,514200,4,
SO2607073190,TPOS00118197,22/07/2026,C1007,TOKO BUANA KARYA,3,001-S4,Wahyu Fauzi,47S229U778,2,144500,5,
SO2607073191,TPOS00118198,19/07/2026,C1007,TOKO BUANA KARYA,3,001-S4,Wahyu Fauzi,85W210U401,6,332100,4,
SO2607073192,TPOS00118199,14/07/2026,C1007,TOKO BUANA KARYA,3,001-S4,Wahyu Fauzi,71J223B266,3,225200,4,
